cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2493,Crossref,2,8.022462896109105e-4
2017,Germany,2493,Unpaywall,221,0.08864821500200562
2018,Germany,2650,Crossref,6,0.0022641509433962265
2018,Germany,2650,Unpaywall,161,0.06075471698113208
2019,Germany,2781,Crossref,10,0.003595828838547285
2019,Germany,2781,Unpaywall,436,0.15677813736066162
2020,Germany,2684,Crossref,29,0.010804769001490314
2020,Germany,2684,Unpaywall,411,0.15312965722801788
2021,Germany,2667,Crossref,588,0.2204724409448819
2021,Germany,2667,Unpaywall,269,0.10086239220097488
2022,Germany,2318,Crossref,589,0.2540983606557377
2022,Germany,2318,Unpaywall,239,0.10310612597066436
2023,Germany,1805,Crossref,602,0.3335180055401662
2023,Germany,1805,Unpaywall,376,0.2083102493074792
