cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2478,Crossref,1,4.035512510088781e-4
2017,Germany,2478,Unpaywall,223,0.08999192897497982
2018,Germany,2622,Crossref,4,0.0015255530129672007
2018,Germany,2622,Unpaywall,163,0.062166285278413426
2019,Germany,2754,Crossref,9,0.0032679738562091504
2019,Germany,2754,Unpaywall,433,0.15722585330428468
2020,Germany,2679,Crossref,31,0.011571481896229937
2020,Germany,2679,Unpaywall,416,0.15528182157521464
2021,Germany,2672,Crossref,592,0.2215568862275449
2021,Germany,2672,Unpaywall,262,0.09805389221556886
2022,Germany,2332,Crossref,597,0.2560034305317324
2022,Germany,2332,Unpaywall,208,0.08919382504288165
2023,Germany,1157,Crossref,383,0.331028522039758
2023,Germany,1157,Unpaywall,252,0.21780466724286948
