cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2517,Crossref,2,7.945967421533572e-4
2017,Germany,2517,Unpaywall,226,0.08978943186332936
2018,Germany,2609,Crossref,5,0.0019164430816404753
2018,Germany,2609,Unpaywall,164,0.06285933307780758
2019,Germany,2755,Crossref,8,0.0029038112522686023
2019,Germany,2755,Unpaywall,433,0.1571687840290381
2020,Germany,2705,Crossref,30,0.011090573012939002
2020,Germany,2705,Unpaywall,418,0.1545286506469501
2021,Germany,2680,Crossref,593,0.2212686567164179
2021,Germany,2680,Unpaywall,247,0.0921641791044776
2022,Germany,2339,Crossref,602,0.2573749465583583
2022,Germany,2339,Unpaywall,202,0.08636169303120991
2023,Germany,948,Crossref,314,0.33122362869198313
2023,Germany,948,Unpaywall,207,0.21835443037974683
