cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2486,Crossref,2,8.045052292839903e-4
2017,Germany,2486,Unpaywall,220,0.08849557522123894
2018,Germany,2642,Crossref,5,0.0018925056775170325
2018,Germany,2642,Unpaywall,160,0.06056018168054504
2019,Germany,2769,Crossref,9,0.0032502708559046588
2019,Germany,2769,Unpaywall,434,0.15673528349584687
2020,Germany,2680,Crossref,30,0.011194029850746268
2020,Germany,2680,Unpaywall,414,0.15447761194029852
2021,Germany,2656,Crossref,587,0.2210090361445783
2021,Germany,2656,Unpaywall,267,0.10052710843373494
2022,Germany,2315,Crossref,589,0.25442764578833693
2022,Germany,2315,Unpaywall,229,0.09892008639308855
2023,Germany,1522,Crossref,507,0.3331143232588699
2023,Germany,1522,Unpaywall,359,0.23587385019710908
