cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2486,Crossref,2,8.045052292839903e-4
2017,Germany,2486,Unpaywall,219,0.08809332260659694
2018,Germany,2647,Crossref,6,0.0022667170381564035
2018,Germany,2647,Unpaywall,157,0.05931242916509256
2019,Germany,2773,Crossref,10,0.003606202668589975
2019,Germany,2773,Unpaywall,449,0.16191849981968987
2020,Germany,2668,Crossref,30,0.011244377811094454
2020,Germany,2668,Unpaywall,440,0.16491754122938532
2021,Germany,2663,Crossref,590,0.22155463762673677
2021,Germany,2663,Unpaywall,440,0.16522718738265116
2022,Germany,2314,Crossref,594,0.2566983578219533
2022,Germany,2314,Unpaywall,439,0.18971477960242006
2023,Germany,2303,Crossref,819,0.3556231003039514
2023,Germany,2303,Unpaywall,776,0.3369518019973947
2024,Germany,1165,Crossref,624,0.5356223175965665
2024,Germany,1165,Unpaywall,590,0.5064377682403434
