cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2526,Crossref,2,7.91765637371338e-4
2017,Germany,2526,Unpaywall,227,0.08986539984164688
2018,Germany,2683,Crossref,7,0.002609019754006709
2018,Germany,2683,Unpaywall,167,0.06224375698844577
2019,Germany,2811,Crossref,10,0.0035574528637495554
2019,Germany,2811,Unpaywall,462,0.16435432230522945
2020,Germany,2689,Crossref,30,0.011156563778356266
2020,Germany,2689,Unpaywall,464,0.17255485310524357
2021,Germany,2675,Crossref,592,0.22130841121495326
2021,Germany,2675,Unpaywall,595,0.22242990654205608
2022,Germany,2329,Crossref,598,0.2567625590382138
2022,Germany,2329,Unpaywall,579,0.24860455130957493
2023,Germany,2306,Crossref,820,0.35559410234171723
2023,Germany,2306,Unpaywall,805,0.3490893321769297
2024,Germany,2023,Crossref,1078,0.532871972318339
2024,Germany,2023,Unpaywall,1026,0.5071675729115176
