cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2514,Crossref,2,7.955449482895784e-4
2017,Germany,2514,Unpaywall,222,0.0883054892601432
2018,Germany,2679,Crossref,6,0.0022396416573348264
2018,Germany,2679,Unpaywall,161,0.06009705113848451
2019,Germany,2810,Crossref,10,0.0035587188612099642
2019,Germany,2810,Unpaywall,442,0.15729537366548044
2020,Germany,2687,Crossref,29,0.010792705619650168
2020,Germany,2687,Unpaywall,411,0.15295868998883513
2021,Germany,2676,Crossref,591,0.22085201793721973
2021,Germany,2676,Unpaywall,283,0.10575485799701047
2022,Germany,2327,Crossref,591,0.2539750752041255
2022,Germany,2327,Unpaywall,286,0.12290502793296089
2023,Germany,2060,Crossref,712,0.34563106796116505
2023,Germany,2060,Unpaywall,557,0.2703883495145631
