cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2512,Crossref,2,7.961783439490446e-4
2017,Germany,2512,Unpaywall,221,0.08797770700636942
2018,Germany,2679,Crossref,6,0.0022396416573348264
2018,Germany,2679,Unpaywall,161,0.06009705113848451
2019,Germany,2811,Crossref,10,0.0035574528637495554
2019,Germany,2811,Unpaywall,444,0.15795090715048027
2020,Germany,2686,Crossref,29,0.010796723752792257
2020,Germany,2686,Unpaywall,411,0.1530156366344006
2021,Germany,2677,Crossref,591,0.22076951811729548
2021,Germany,2677,Unpaywall,291,0.10870377288008966
2022,Germany,2326,Crossref,594,0.2553740326741187
2022,Germany,2326,Unpaywall,325,0.13972484952708514
2023,Germany,2294,Crossref,811,0.35353095030514387
2023,Germany,2294,Unpaywall,744,0.32432432432432434
2024,Germany,377,Crossref,189,0.5013262599469496
2024,Germany,377,Unpaywall,171,0.4535809018567639
