cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2527,Crossref,2,7.914523149980214e-4
2017,Germany,2527,Unpaywall,113,0.04471705579738821
2018,Germany,2684,Crossref,7,0.0026080476900149033
2018,Germany,2684,Unpaywall,103,0.038375558867362144
2019,Germany,2811,Crossref,10,0.0035574528637495554
2019,Germany,2811,Unpaywall,393,0.13980789754535752
2020,Germany,2689,Crossref,30,0.011156563778356266
2020,Germany,2689,Unpaywall,404,0.15024172554853105
2021,Germany,2679,Crossref,592,0.2209779768570362
2021,Germany,2679,Unpaywall,556,0.20754012691302726
2022,Germany,2329,Crossref,597,0.25633319021039075
2022,Germany,2329,Unpaywall,540,0.231859167024474
2023,Germany,2306,Crossref,822,0.3564614050303556
2023,Germany,2306,Unpaywall,800,0.3469210754553339
2024,Germany,2401,Crossref,1307,0.5443565181174511
2024,Germany,2401,Unpaywall,1194,0.497292794668888
