cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2515,Crossref,2,7.952286282306163e-4
2017,Germany,2515,Unpaywall,222,0.08827037773359842
2018,Germany,2678,Crossref,6,0.0022404779686333084
2018,Germany,2678,Unpaywall,161,0.06011949215832711
2019,Germany,2811,Crossref,10,0.0035574528637495554
2019,Germany,2811,Unpaywall,444,0.15795090715048027
2020,Germany,2689,Crossref,29,0.010784678319077723
2020,Germany,2689,Unpaywall,411,0.15284492376348086
2021,Germany,2680,Crossref,593,0.2212686567164179
2021,Germany,2680,Unpaywall,291,0.1085820895522388
2022,Germany,2331,Crossref,598,0.25654225654225654
2022,Germany,2331,Unpaywall,326,0.13985413985413986
2023,Germany,2296,Crossref,814,0.35452961672473865
2023,Germany,2296,Unpaywall,746,0.3249128919860627
2024,Germany,562,Crossref,291,0.5177935943060499
2024,Germany,562,Unpaywall,270,0.4804270462633452
