cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2621,Crossref,2,7.630675314765357e-4
2017,Germany,2621,Unpaywall,169,0.06447920640976726
2018,Germany,2708,Crossref,7,0.00258493353028065
2018,Germany,2708,Unpaywall,118,0.04357459379615953
2019,Germany,2833,Crossref,10,0.0035298270384751147
2019,Germany,2833,Unpaywall,412,0.14542887398517473
2020,Germany,2714,Crossref,30,0.01105379513633014
2020,Germany,2714,Unpaywall,418,0.15401621223286663
2021,Germany,2699,Crossref,595,0.22045201926639496
2021,Germany,2699,Unpaywall,415,0.15376065209336792
2022,Germany,2345,Crossref,602,0.25671641791044775
2022,Germany,2345,Unpaywall,394,0.16801705756929639
2023,Germany,2322,Crossref,827,0.3561584840654608
2023,Germany,2322,Unpaywall,791,0.3406546080964686
2024,Germany,2476,Crossref,1338,0.5403877221324718
2024,Germany,2476,Unpaywall,1322,0.5339256865912763
2025,Germany,3021,Crossref,1682,0.556769281694803
2025,Germany,3021,Unpaywall,1656,0.548162859980139
2026,Germany,1492,Crossref,838,0.561662198391421
2026,Germany,1492,Unpaywall,818,0.5482573726541555
