cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2491,Crossref,2,8.028904054596548e-4
2017,Germany,2491,Unpaywall,220,0.08831794460056203
2018,Germany,2633,Crossref,5,0.0018989745537409798
2018,Germany,2633,Unpaywall,160,0.060767185719711354
2019,Germany,2762,Crossref,9,0.0032585083272990588
2019,Germany,2762,Unpaywall,436,0.15785662563359884
2020,Germany,2683,Crossref,30,0.011181513231457324
2020,Germany,2683,Unpaywall,415,0.15467759970182632
2021,Germany,2656,Crossref,586,0.22063253012048192
2021,Germany,2656,Unpaywall,263,0.0990210843373494
2022,Germany,2319,Crossref,589,0.2539887882708064
2022,Germany,2319,Unpaywall,215,0.09271237602414834
2023,Germany,1303,Crossref,433,0.3323100537221796
2023,Germany,1303,Unpaywall,310,0.23791250959324636
