cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2535,Crossref,2,7.889546351084812e-4
2017,Germany,2535,Unpaywall,62,0.02445759368836292
2018,Germany,2695,Crossref,7,0.0025974025974025974
2018,Germany,2695,Unpaywall,56,0.02077922077922078
2019,Germany,2830,Crossref,10,0.0035335689045936395
2019,Germany,2830,Unpaywall,334,0.11802120141342756
2020,Germany,2710,Crossref,30,0.01107011070110701
2020,Germany,2710,Unpaywall,364,0.13431734317343175
2021,Germany,2698,Crossref,595,0.22053372868791699
2021,Germany,2698,Unpaywall,412,0.15270570793180133
2022,Germany,2344,Crossref,601,0.25639931740614336
2022,Germany,2344,Unpaywall,387,0.1651023890784983
2023,Germany,2319,Crossref,826,0.3561880120741699
2023,Germany,2319,Unpaywall,742,0.31996550237171195
2024,Germany,2468,Crossref,1338,0.5421393841166937
2024,Germany,2468,Unpaywall,1271,0.5149918962722853
2025,Germany,3000,Crossref,1667,0.5556666666666666
2025,Germany,3000,Unpaywall,1606,0.5353333333333333
2026,Germany,502,Crossref,270,0.5378486055776892
2026,Germany,502,Unpaywall,262,0.5219123505976095
