cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2527,Crossref,2,7.914523149980214e-4
2017,Germany,2527,Unpaywall,108,0.04273842500989315
2018,Germany,2684,Crossref,7,0.0026080476900149033
2018,Germany,2684,Unpaywall,100,0.037257824143070044
2019,Germany,2811,Crossref,10,0.0035574528637495554
2019,Germany,2811,Unpaywall,393,0.13980789754535752
2020,Germany,2689,Crossref,30,0.011156563778356266
2020,Germany,2689,Unpaywall,404,0.15024172554853105
2021,Germany,2679,Crossref,592,0.2209779768570362
2021,Germany,2679,Unpaywall,557,0.20791340052258306
2022,Germany,2329,Crossref,597,0.25633319021039075
2022,Germany,2329,Unpaywall,545,0.23400601116358952
2023,Germany,2304,Crossref,820,0.3559027777777778
2023,Germany,2304,Unpaywall,804,0.3489583333333333
2024,Germany,2424,Crossref,1321,0.54496699669967
2024,Germany,2424,Unpaywall,1222,0.5041254125412541
2025,Germany,2080,Crossref,1207,0.5802884615384616
2025,Germany,2080,Unpaywall,946,0.4548076923076923
