cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2514,Crossref,2,7.955449482895784e-4
2017,Germany,2514,Unpaywall,221,0.0879077167859984
2018,Germany,2657,Crossref,6,0.002258185923974407
2018,Germany,2657,Unpaywall,160,0.06021829130598419
2019,Germany,2798,Crossref,10,0.0035739814152966403
2019,Germany,2798,Unpaywall,441,0.15761258041458184
2020,Germany,2687,Crossref,30,0.011164867882396725
2020,Germany,2687,Unpaywall,412,0.1533308522515817
2021,Germany,2684,Crossref,592,0.22056631892697467
2021,Germany,2684,Unpaywall,290,0.10804769001490314
2022,Germany,2328,Crossref,597,0.25644329896907214
2022,Germany,2328,Unpaywall,327,0.1404639175257732
2023,Germany,2308,Crossref,821,0.35571923743500866
2023,Germany,2308,Unpaywall,763,0.3305892547660312
2024,Germany,970,Crossref,509,0.5247422680412371
2024,Germany,970,Unpaywall,484,0.49896907216494846
