cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,41,7.890533284578818e-4
2017,Global,51961,Unpaywall,3367,0.0647985989492119
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,3138,0.05482180293501048
2019,Global,60089,Crossref,78,0.0012980745227911931
2019,Global,60089,Unpaywall,3723,0.06195809549168733
2020,Global,62014,Crossref,671,0.010820137388331668
2020,Global,62014,Unpaywall,5703,0.0919631051052988
2021,Global,63877,Crossref,6353,0.09945676847691658
2021,Global,63877,Unpaywall,7242,0.11337414092709426
2022,Global,62475,Crossref,7803,0.12489795918367347
2022,Global,62475,Unpaywall,8117,0.12992396958783514
2023,Global,66233,Crossref,10254,0.15481708513882808
2023,Global,66233,Unpaywall,11166,0.16858665619857172
2024,Global,74546,Crossref,12831,0.17212191130308802
2024,Global,74546,Unpaywall,13930,0.1868644863574169
2025,Global,60815,Crossref,11506,0.18919674422428678
2025,Global,60815,Unpaywall,9032,0.1485159911206117
