cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,4258,0.081946074940821
2018,Global,57240,Crossref,54,9.433962264150943e-4
2018,Global,57240,Unpaywall,3236,0.05653389238294899
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3741,0.06225868725868726
2020,Global,62015,Crossref,670,0.010803837781181972
2020,Global,62015,Unpaywall,5201,0.08386680641780214
2021,Global,63877,Crossref,6351,0.09942545830267545
2021,Global,63877,Unpaywall,5653,0.0884982074925247
2022,Global,62475,Crossref,7799,0.12483393357342937
2022,Global,62475,Unpaywall,6506,0.10413765506202481
2023,Global,66299,Crossref,10277,0.15500987948536177
2023,Global,66299,Unpaywall,10635,0.16040965927087888
2024,Global,36744,Crossref,6217,0.16919769214021338
2024,Global,36744,Unpaywall,7494,0.20395166557805355
