cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3215,0.06187332807297781
2018,Global,57240,Crossref,53,9.25925925925926e-4
2018,Global,57240,Unpaywall,2585,0.04516072676450035
2019,Global,60064,Crossref,72,0.0011987213638785296
2019,Global,60064,Unpaywall,3168,0.0527437400106553
2020,Global,62039,Crossref,658,0.010606231564016183
2020,Global,62039,Unpaywall,4322,0.06966585534905463
2021,Global,63877,Crossref,6340,0.0992532523443493
2021,Global,63877,Unpaywall,2957,0.046292092615495405
2022,Global,62363,Crossref,7735,0.12403187787630486
2022,Global,62363,Unpaywall,2699,0.043278867277071344
2023,Global,26747,Crossref,3860,0.1443152503084458
2023,Global,26747,Unpaywall,2473,0.09245896736082551
