cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3221,0.061988799291776524
2018,Global,57240,Crossref,54,9.433962264150943e-4
2018,Global,57240,Unpaywall,2594,0.045317959468902866
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3174,0.05282252696045799
2020,Global,62015,Crossref,667,0.010755462388131904
2020,Global,62015,Unpaywall,4440,0.07159558171410142
2021,Global,63877,Crossref,6344,0.09931587269283154
2021,Global,63877,Unpaywall,3275,0.05127041031983343
2022,Global,62475,Crossref,7796,0.12478591436574629
2022,Global,62475,Unpaywall,4236,0.0678031212484994
2023,Global,66272,Crossref,10205,0.15398660067600192
2023,Global,66272,Unpaywall,9424,0.14220183486238533
2024,Global,12012,Crossref,1900,0.15817515817515818
2024,Global,12012,Unpaywall,1584,0.13186813186813187
