cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,42,8.08298531591001e-4
2017,Global,51961,Unpaywall,2493,0.04797829141086584
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,2078,0.036303284416491964
2019,Global,60089,Crossref,78,0.0012980745227911931
2019,Global,60089,Unpaywall,2770,0.04609828754014878
2020,Global,62055,Crossref,671,0.010812988477963097
2020,Global,62055,Unpaywall,4536,0.07309644670050762
2021,Global,64045,Crossref,6367,0.09941447419782964
2021,Global,64045,Unpaywall,4943,0.0771801077367476
2022,Global,62691,Crossref,7817,0.1246909444736884
2022,Global,62691,Unpaywall,6399,0.10207206776092262
2023,Global,66476,Crossref,10278,0.1546121908658764
2023,Global,66476,Unpaywall,10164,0.15289728623864252
2024,Global,74843,Crossref,12872,0.1719866921422177
2024,Global,74843,Unpaywall,12975,0.17336290635062732
2025,Global,81274,Crossref,15489,0.19057755247680686
2025,Global,81274,Unpaywall,15365,0.1890518492998991
2026,Global,40923,Crossref,8171,0.19966766854824916
2026,Global,40923,Unpaywall,7580,0.1852259120787821
