cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3214,0.061854082869844694
2018,Global,57240,Crossref,54,9.433962264150943e-4
2018,Global,57240,Unpaywall,2590,0.04524807826694619
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3167,0.05270603115430702
2020,Global,62015,Crossref,656,0.01057808594694832
2020,Global,62015,Unpaywall,4390,0.07078932516326696
2021,Global,63877,Crossref,6341,0.09926890743146985
2021,Global,63877,Unpaywall,3089,0.0483585641154093
2022,Global,62364,Crossref,7767,0.12454300558014239
2022,Global,62364,Unpaywall,3169,0.05081457250978128
2023,Global,54525,Crossref,8172,0.14987620357634113
2023,Global,54525,Unpaywall,4875,0.08940852819807428
