cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3214,0.061854082869844694
2018,Global,57240,Crossref,54,9.433962264150943e-4
2018,Global,57240,Unpaywall,2589,0.045230607966457025
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3167,0.05270603115430702
2020,Global,62015,Crossref,656,0.01057808594694832
2020,Global,62015,Unpaywall,4380,0.07062807385310006
2021,Global,63877,Crossref,6341,0.09926890743146985
2021,Global,63877,Unpaywall,3079,0.0482020132442037
2022,Global,62364,Crossref,7759,0.12441472644474376
2022,Global,62364,Unpaywall,2997,0.048056571098710796
2023,Global,49125,Crossref,7339,0.1493944020356234
2023,Global,49125,Unpaywall,4695,0.09557251908396946
