cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,4479,0.08619926483324032
2018,Global,57169,Crossref,54,9.445678602039567e-4
2018,Global,57169,Unpaywall,3561,0.062289002781227586
2019,Global,60055,Crossref,78,0.0012988094246940305
2019,Global,60055,Unpaywall,4147,0.06905336774623262
2020,Global,62015,Crossref,670,0.010803837781181972
2020,Global,62015,Unpaywall,5734,0.09246150124969765
2021,Global,63682,Crossref,6323,0.099290223297007
2021,Global,63682,Unpaywall,6979,0.10959140730504695
2022,Global,62325,Crossref,7780,0.12482952266345768
2022,Global,62325,Unpaywall,7688,0.1233533894905736
2023,Global,66149,Crossref,10266,0.1551950898728628
2023,Global,66149,Unpaywall,10861,0.16418993484406416
2024,Global,43593,Crossref,7470,0.17135778680063313
2024,Global,43593,Unpaywall,8622,0.19778404789759824
