cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,41,7.890533284578818e-4
2017,Global,51961,Unpaywall,3423,0.06587633032466658
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,3161,0.055223619846261354
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3739,0.06222540274264412
2020,Global,62015,Crossref,670,0.010803837781181972
2020,Global,62015,Unpaywall,5713,0.09212287349834718
2021,Global,63877,Crossref,6352,0.09944111338979601
2021,Global,63877,Unpaywall,7243,0.11338979601421482
2022,Global,62475,Crossref,7802,0.12488195278111244
2022,Global,62475,Unpaywall,8092,0.1295238095238095
2023,Global,66299,Crossref,10294,0.15526629360925503
2023,Global,66299,Unpaywall,11180,0.168629994419222
2024,Global,74729,Crossref,12914,0.17281109074121156
2024,Global,74729,Unpaywall,13720,0.18359672951598444
