cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3218,0.06193106368237717
2018,Global,57240,Crossref,54,9.433962264150943e-4
2018,Global,57240,Unpaywall,2593,0.0453004891684137
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3172,0.05278924244441486
2020,Global,62015,Crossref,656,0.01057808594694832
2020,Global,62015,Unpaywall,4424,0.07133757961783439
2021,Global,63877,Crossref,6341,0.09926890743146985
2021,Global,63877,Unpaywall,3191,0.049955383001706405
2022,Global,62475,Crossref,7787,0.12464185674269708
2022,Global,62475,Unpaywall,3777,0.060456182472989194
2023,Global,60730,Crossref,9185,0.15124320764037544
2023,Global,60730,Unpaywall,7197,0.11850815083154947
