cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3221,0.061988799291776524
2018,Global,57240,Crossref,54,9.433962264150943e-4
2018,Global,57240,Unpaywall,2594,0.045317959468902866
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3174,0.05282252696045799
2020,Global,62015,Crossref,670,0.010803837781181972
2020,Global,62015,Unpaywall,4443,0.07164395710715149
2021,Global,63877,Crossref,6351,0.09942545830267545
2021,Global,63877,Unpaywall,3281,0.05136434084255679
2022,Global,62475,Crossref,7798,0.12481792717086834
2022,Global,62475,Unpaywall,4250,0.06802721088435375
2023,Global,66272,Crossref,10256,0.15475615644616128
2023,Global,66272,Unpaywall,9672,0.14594398841139547
2024,Global,30810,Crossref,5066,0.1644271340473872
2024,Global,30810,Unpaywall,5664,0.18383641674780915
