cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,41,7.890533284578818e-4
2017,Global,51961,Unpaywall,1312,0.02524970651065222
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,1355,0.0236722571628232
2019,Global,60089,Crossref,78,0.0012980745227911931
2019,Global,60089,Unpaywall,1997,0.033234036179666825
2020,Global,62055,Crossref,671,0.010812988477963097
2020,Global,62055,Unpaywall,3963,0.06386270244138265
2021,Global,64045,Crossref,6367,0.09941447419782964
2021,Global,64045,Unpaywall,4839,0.07555624951206183
2022,Global,62691,Crossref,7817,0.1246909444736884
2022,Global,62691,Unpaywall,6356,0.10138616388317302
2023,Global,66476,Crossref,10278,0.1546121908658764
2023,Global,66476,Unpaywall,9548,0.14363078404236115
2024,Global,74843,Crossref,12868,0.17193324693024065
2024,Global,74843,Unpaywall,12061,0.16115067541386635
2025,Global,81274,Crossref,15447,0.19006078204591875
2025,Global,81274,Unpaywall,14465,0.17797819720943966
2026,Global,13486,Crossref,2651,0.1965742251223491
2026,Global,13486,Unpaywall,2245,0.16646893074299274
