cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3216,0.06189257327611093
2018,Global,57240,Crossref,53,9.25925925925926e-4
2018,Global,57240,Unpaywall,2585,0.04516072676450035
2019,Global,60064,Crossref,72,0.0011987213638785296
2019,Global,60064,Unpaywall,3169,0.052760388918486945
2020,Global,62039,Crossref,657,0.010590112671061752
2020,Global,62039,Unpaywall,4286,0.06908557520269508
2021,Global,63877,Crossref,6332,0.09912801164738481
2021,Global,63877,Unpaywall,2918,0.04568154421779357
2022,Global,62363,Crossref,7729,0.1239356669820246
2022,Global,62363,Unpaywall,2403,0.038532463159245064
2023,Global,21311,Crossref,3084,0.1447139974660973
2023,Global,21311,Unpaywall,1655,0.07765942471024354
