cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,41,7.890533284578818e-4
2017,Global,51961,Unpaywall,3367,0.0647985989492119
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,3138,0.05482180293501048
2019,Global,60089,Crossref,78,0.0012980745227911931
2019,Global,60089,Unpaywall,3724,0.06197473747274876
2020,Global,62014,Crossref,670,0.010804011997290934
2020,Global,62014,Unpaywall,5703,0.0919631051052988
2021,Global,63877,Crossref,6352,0.09944111338979601
2021,Global,63877,Unpaywall,7241,0.1133584858399737
2022,Global,62475,Crossref,7803,0.12489795918367347
2022,Global,62475,Unpaywall,8114,0.12987595038015207
2023,Global,66233,Crossref,10253,0.1548019869249468
2023,Global,66233,Unpaywall,11155,0.16842057584587744
2024,Global,74546,Crossref,12794,0.17162557347141363
2024,Global,74546,Unpaywall,13889,0.1863144903817777
2025,Global,40422,Crossref,7582,0.1875711246350997
2025,Global,40422,Unpaywall,5996,0.14833506506357924
