cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,41,7.890533284578818e-4
2017,Global,51961,Unpaywall,3367,0.0647985989492119
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,3138,0.05482180293501048
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,3724,0.0619757688723206
2020,Global,62015,Crossref,670,0.010803837781181972
2020,Global,62015,Unpaywall,5703,0.09196162218818028
2021,Global,63877,Crossref,6352,0.09944111338979601
2021,Global,63877,Unpaywall,7241,0.1133584858399737
2022,Global,62475,Crossref,7803,0.12489795918367347
2022,Global,62475,Unpaywall,8113,0.12985994397759104
2023,Global,66233,Crossref,10246,0.15469629942777768
2023,Global,66233,Unpaywall,11154,0.16840547763199615
2024,Global,74546,Crossref,12780,0.17143776996753682
2024,Global,74546,Unpaywall,13855,0.1858583961580769
2025,Global,19851,Crossref,3626,0.1826608231323359
2025,Global,19851,Unpaywall,2978,0.1500176313535842
