cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,41,7.890533284578818e-4
2017,Global,51961,Unpaywall,3367,0.0647985989492119
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,3138,0.05482180293501048
2019,Global,60089,Crossref,78,0.0012980745227911931
2019,Global,60089,Unpaywall,3723,0.06195809549168733
2020,Global,62014,Crossref,671,0.010820137388331668
2020,Global,62014,Unpaywall,5703,0.0919631051052988
2021,Global,63877,Crossref,6353,0.09945676847691658
2021,Global,63877,Unpaywall,7242,0.11337414092709426
2022,Global,62475,Crossref,7803,0.12489795918367347
2022,Global,62475,Unpaywall,8117,0.12992396958783514
2023,Global,66233,Crossref,10254,0.15481708513882808
2023,Global,66233,Unpaywall,11164,0.1685564597708091
2024,Global,74546,Crossref,12820,0.17197435140718484
2024,Global,74546,Unpaywall,13917,0.1866900973895313
2025,Global,54222,Crossref,10233,0.18872413411530375
2025,Global,54222,Unpaywall,7567,0.13955589981926156
