cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3214,0.061854082869844694
2018,Global,57240,Crossref,53,9.25925925925926e-4
2018,Global,57240,Unpaywall,2587,0.045195667365478684
2019,Global,60064,Crossref,73,0.0012153702717101757
2019,Global,60064,Unpaywall,3165,0.05269379328716036
2020,Global,62039,Crossref,660,0.010638469349925047
2020,Global,62039,Unpaywall,4371,0.07045568110382179
2021,Global,63877,Crossref,6341,0.09926890743146985
2021,Global,63877,Unpaywall,3062,0.04793587676315419
2022,Global,62364,Crossref,7747,0.12422230774164582
2022,Global,62364,Unpaywall,2859,0.04584375601308447
2023,Global,38241,Crossref,5623,0.1470411338615622
2023,Global,38241,Unpaywall,3928,0.10271697915849481
