cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,4747,0.09135697927291622
2018,Global,57240,Crossref,55,9.608665269042627e-4
2018,Global,57240,Unpaywall,3893,0.06801187980433264
2019,Global,60088,Crossref,78,0.0012980961256823325
2019,Global,60088,Unpaywall,4488,0.07469045400079882
2020,Global,62015,Crossref,670,0.010803837781181972
2020,Global,62015,Unpaywall,6315,0.10183020237039427
2021,Global,63877,Crossref,6352,0.09944111338979601
2021,Global,63877,Unpaywall,7704,0.1206067911767929
2022,Global,62475,Crossref,7802,0.12488195278111244
2022,Global,62475,Unpaywall,8617,0.13792717086834733
2023,Global,66299,Crossref,10291,0.15522104405797976
2023,Global,66299,Unpaywall,11302,0.1704701428377502
2024,Global,62877,Crossref,10814,0.17198657696773065
2024,Global,62877,Unpaywall,12599,0.2003753359734084
