cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,51961,Crossref,40,7.698081253247628e-4
2017,Global,51961,Unpaywall,3163,0.06087257751005562
2018,Global,57240,Crossref,53,9.25925925925926e-4
2018,Global,57240,Unpaywall,2554,0.04461914744933613
2019,Global,60064,Crossref,71,0.0011820724560468834
2019,Global,60064,Unpaywall,3127,0.0520611347895578
2020,Global,62039,Crossref,658,0.010606231564016183
2020,Global,62039,Unpaywall,4318,0.0696013797772369
2021,Global,63877,Crossref,6341,0.09926890743146985
2021,Global,63877,Unpaywall,2994,0.046871330838956116
2022,Global,62364,Crossref,7735,0.12402988903854788
2022,Global,62364,Unpaywall,2774,0.044480790199474055
2023,Global,32651,Crossref,4761,0.14581482956111605
2023,Global,32651,Unpaywall,3016,0.09237083090870112
