cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,24,0
2017,Armenia,0,1,0
2017,Argentina,0,107,0
2017,Austria,1,233,0.004291845493562232
2017,Australia,1,834,0.001199040767386091
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,7,0
2017,Belgium,0,336,0
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,14,0
2017,Bolivia,0,1,0
2017,Brazil,0,374,0
2017,Belarus,0,5,0
2017,Canada,0,1274,0
2017,Congo - Kinshasa,0,3,0
2017,Switzerland,0,708,0
2017,Chile,0,40,0
2017,Cameroon,0,4,0
2017,China,2,11481,1.7420085358418256e-4
2017,Colombia,0,46,0
2017,Costa Rica,0,3,0
2017,Cuba,0,4,0
2017,Cyprus,0,10,0
2017,Czechia,0,210,0
2017,Germany,2,2526,7.91765637371338e-4
2017,Denmark,0,345,0
2017,Algeria,0,23,0
2017,Ecuador,0,3,0
2017,Estonia,0,22,0
2017,Egypt,0,68,0
2017,Spain,0,1010,0
2017,Ethiopia,0,2,0
2017,Finland,0,180,0
2017,France,1,1380,7.246376811594203e-4
2017,Gabon,0,1,0
2017,United Kingdom,15,1594,0.009410288582183186
2017,Ghana,0,1,0
2017,Guadeloupe,0,1,0
2017,Greece,0,93,0
2017,Hong Kong SAR China,0,260,0
2017,Croatia,0,24,0
2017,Hungary,0,83,0
2017,Indonesia,0,19,0
2017,Ireland,0,116,0
2017,Israel,0,303,0
2017,India,0,1678,0
2017,Iraq,0,10,0
2017,Iran,0,208,0
2017,Iceland,0,10,0
2017,Italy,0,855,0
2017,Jordan,0,9,0
2017,Japan,0,2178,0
2017,Kenya,0,4,0
2017,South Korea,1,1520,6.578947368421052e-4
2017,Kuwait,0,8,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,14,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,19,0
2017,Luxembourg,0,13,0
2017,Latvia,0,13,0
2017,Libya,0,2,0
2017,Morocco,0,9,0
2017,Moldova,0,8,0
2017,North Macedonia,0,2,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,20,0
2017,Mauritius,0,2,0
2017,Mexico,0,124,0
2017,Malaysia,0,47,0
2017,Niger,0,1,0
2017,Nigeria,0,7,0
2017,Netherlands,3,535,0.005607476635514018
2017,Norway,0,134,0
2017,New Zealand,0,65,0
2017,Oman,0,4,0
2017,Panama,0,1,0
2017,Peru,0,1,0
2017,Philippines,0,10,0
2017,Pakistan,0,39,0
2017,Poland,2,350,0.005714285714285714
2017,Puerto Rico,0,13,0
2017,Portugal,0,170,0
2017,Paraguay,0,1,0
2017,Qatar,0,15,0
2017,Réunion,0,1,0
2017,Romania,0,34,0
2017,Serbia,0,19,0
2017,Russia,0,460,0
2017,Saudi Arabia,0,162,0
2017,Sudan,0,1,0
2017,Sweden,2,490,0.004081632653061225
2017,Singapore,0,489,0
2017,Slovenia,0,32,0
2017,Slovakia,0,25,0
