cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,26,0
2017,Armenia,0,1,0
2017,Argentina,0,106,0
2017,Austria,1,232,0.004310344827586207
2017,Australia,1,810,0.0012345679012345679
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,7,0
2017,Belgium,0,337,0
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,12,0
2017,Bolivia,0,1,0
2017,Brazil,0,372,0
2017,Belarus,0,5,0
2017,Canada,0,1259,0
2017,Congo - Kinshasa,0,3,0
2017,Switzerland,0,702,0
2017,Chile,0,39,0
2017,Cameroon,0,4,0
2017,China,2,11518,1.7364125716270185e-4
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,4,0
2017,Cyprus,0,10,0
2017,Czechia,0,206,0
2017,Germany,2,2491,8.028904054596548e-4
2017,Denmark,0,327,0
2017,Algeria,0,24,0
2017,Ecuador,0,3,0
2017,Estonia,0,21,0
2017,Egypt,0,64,0
2017,Spain,0,983,0
2017,Ethiopia,0,2,0
2017,Finland,0,171,0
2017,France,1,1352,7.396449704142012e-4
2017,Gabon,0,1,0
2017,United Kingdom,14,1533,0.0091324200913242
2017,Georgia,0,2,0
2017,Ghana,0,1,0
2017,Greece,0,80,0
2017,Croatia,0,23,0
2017,Hungary,0,81,0
2017,Indonesia,0,19,0
2017,Ireland,0,111,0
2017,Israel,0,298,0
2017,India,0,1670,0
2017,Iraq,0,8,0
2017,Iran,0,204,0
2017,Iceland,0,10,0
2017,Italy,0,848,0
2017,Jordan,0,9,0
2017,Japan,0,2159,0
2017,Kenya,0,4,0
2017,South Korea,1,1507,6.635700066357001e-4
2017,Kuwait,0,8,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,15,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,19,0
2017,Luxembourg,0,13,0
2017,Latvia,0,13,0
2017,Libya,0,1,0
2017,Morocco,0,8,0
2017,Moldova,0,8,0
2017,North Macedonia,0,2,0
2017,Mongolia,0,1,0
2017,Mauritius,0,1,0
2017,Mexico,0,125,0
2017,Malaysia,0,47,0
2017,Nigeria,0,5,0
2017,Netherlands,3,499,0.006012024048096192
2017,Norway,0,130,0
2017,New Zealand,0,63,0
2017,Oman,0,4,0
2017,Peru,0,1,0
2017,Philippines,0,8,0
2017,Pakistan,0,37,0
2017,Poland,2,346,0.005780346820809248
2017,Portugal,0,170,0
2017,Paraguay,0,1,0
2017,Qatar,0,18,0
2017,Romania,0,30,0
2017,Serbia,0,19,0
2017,Russia,0,449,0
2017,Saudi Arabia,0,157,0
2017,Sudan,0,1,0
2017,Sweden,2,483,0.004140786749482402
2017,Singapore,0,474,0
2017,Slovenia,0,32,0
2017,Slovakia,0,26,0
2017,Senegal,0,2,0
2017,South Sudan,0,1,0
2017,Thailand,0,75,0
2017,Tunisia,0,21,0
2017,Turkey,0,114,0
2017,Taiwan,0,464,0
2017,Tanzania,0,2,0
2017,Ukraine,0,29,0
2017,United States,8,11765,6.799830004249894e-4
2017,Uruguay,0,7,0
2017,Venezuela,0,4,0
2017,Vietnam,0,35,0
2017,South Africa,0,72,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,29,0
2018,Argentina,0,150,0
2018,Austria,1,236,0.00423728813559322
2018,Australia,0,877,0
2018,Bangladesh,0,7,0
2018,Belgium,1,339,0.0029498525073746312
2018,Bulgaria,0,15,0
2018,Brunei,0,1,0
2018,Brazil,0,456,0
2018,Botswana,0,1,0
2018,Belarus,0,3,0
2018,Canada,0,1345,0
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,2,702,0.002849002849002849
2018,Chile,0,56,0
2018,Cameroon,0,3,0
2018,China,0,14996,0
2018,Colombia,0,52,0
2018,Cuba,0,2,0
2018,Cyprus,0,13,0
2018,Czechia,0,236,0
2018,Germany,5,2633,0.0018989745537409798
2018,Denmark,0,316,0
2018,Algeria,0,14,0
2018,Ecuador,0,2,0
2018,Estonia,0,15,0
2018,Egypt,0,63,0
2018,Spain,1,1126,8.880994671403197e-4
2018,Ethiopia,0,6,0
2018,Finland,0,184,0
2018,France,2,1332,0.0015015015015015015
2018,Gabon,0,1,0
2018,United Kingdom,15,1635,0.009174311926605505
2018,Georgia,0,6,0
2018,Ghana,0,1,0
2018,Greece,0,105,0
2018,Croatia,0,30,0
2018,Hungary,0,95,0
2018,Indonesia,0,23,0
2018,Ireland,0,145,0
2018,Israel,0,335,0
2018,India,0,2051,0
2018,Iraq,0,15,0
2018,Iran,0,248,0
2018,Iceland,0,12,0
2018,Italy,0,877,0
2018,Jamaica,0,1,0
2018,Jordan,0,5,0
2018,Japan,3,2310,0.0012987012987012987
2018,Kenya,0,6,0
2018,South Korea,0,1744,0
2018,Kuwait,0,7,0
2018,Kazakhstan,0,3,0
2018,Lebanon,0,15,0
2018,Sri Lanka,0,6,0
2018,Lithuania,0,25,0
2018,Luxembourg,0,11,0
2018,Latvia,0,6,0
2018,Morocco,0,12,0
2018,Moldova,0,5,0
2018,Madagascar,0,1,0
2018,Malta,0,1,0
2018,Mexico,0,159,0
2018,Malaysia,0,68,0
2018,Nigeria,0,4,0
2018,Netherlands,6,551,0.010889292196007259
2018,Norway,0,140,0
2018,New Zealand,0,91,0
2018,Oman,0,7,0
2018,Peru,0,2,0
2018,French Polynesia,0,1,0
2018,Philippines,0,9,0
2018,Pakistan,0,34,0
2018,Poland,1,340,0.0029411764705882353
2018,Portugal,0,196,0
2018,Paraguay,0,1,0
2018,Qatar,0,31,0
2018,Romania,0,35,0
2018,Serbia,0,19,0
2018,Russia,0,455,0
2018,Rwanda,0,1,0
2018,Saudi Arabia,0,167,0
2018,Sudan,0,2,0
2018,Sweden,2,503,0.003976143141153081
2018,Singapore,0,509,0
2018,Slovenia,0,44,0
2018,Slovakia,0,31,0
2018,Senegal,0,1,0
2018,El Salvador,0,1,0
2018,Thailand,1,71,0.014084507042253521
2018,Tunisia,0,20,0
2018,Turkey,0,141,0
2018,Taiwan,0,551,0
2018,Tanzania,0,1,0
2018,Ukraine,0,41,0
2018,United States,10,12377,8.079502302658156e-4
2018,Uruguay,0,10,0
2018,Venezuela,0,6,0
2018,Vietnam,0,46,0
2018,Yemen,0,1,0
2018,South Africa,0,78,0
2019,United Arab Emirates,0,43,0
2019,Armenia,0,4,0
2019,Argentina,0,139,0
2019,Austria,8,233,0.034334763948497854
2019,Australia,1,989,0.0010111223458038423
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,20,0
2019,Belgium,0,333,0
2019,Bulgaria,0,27,0
2019,Benin,0,1,0
2019,Brazil,0,493,0
2019,Belarus,0,3,0
2019,Canada,5,1331,0.003756574004507889
2019,Congo - Kinshasa,0,1,0
2019,Switzerland,5,724,0.006906077348066298
2019,Chile,0,56,0
2019,Cameroon,0,4,0
2019,China,1,17234,5.8024834629221305e-5
2019,Colombia,0,63,0
2019,Costa Rica,0,3,0
2019,Cuba,0,9,0
2019,Cyprus,0,10,0
2019,Czechia,1,215,0.004651162790697674
2019,Germany,9,2762,0.0032585083272990588
2019,Denmark,0,315,0
2019,Algeria,0,9,0
2019,Ecuador,1,14,0.07142857142857142
2019,Estonia,0,21,0
2019,Egypt,0,75,0
2019,Spain,0,1005,0
2019,Ethiopia,0,4,0
2019,Finland,0,183,0
2019,France,0,1339,0
2019,United Kingdom,9,1723,0.00522344747533372
2019,Georgia,0,4,0
2019,Ghana,0,2,0
2019,Greece,0,105,0
2019,Croatia,0,32,0
2019,Hungary,2,78,0.02564102564102564
2019,Indonesia,0,23,0
2019,Ireland,0,126,0
2019,Israel,1,310,0.0032258064516129032
2019,India,0,2164,0
2019,Iraq,0,13,0
2019,Iran,1,293,0.0034129692832764505
2019,Iceland,0,8,0
2019,Italy,4,865,0.004624277456647399
2019,Jordan,0,8,0
2019,Japan,4,2460,0.0016260162601626016
2019,Kenya,0,1,0
2019,South Korea,0,1795,0
2019,Kuwait,0,8,0
2019,Kazakhstan,0,3,0
2019,Lebanon,0,20,0
2019,Sri Lanka,0,1,0
2019,Lithuania,0,19,0
2019,Luxembourg,0,8,0
2019,Latvia,0,13,0
2019,Morocco,0,9,0
2019,Moldova,0,7,0
2019,Montenegro,0,3,0
2019,North Macedonia,0,1,0
2019,Myanmar (Burma),0,1,0
2019,Mauritania,0,1,0
2019,Malta,0,2,0
2019,Mauritius,0,1,0
2019,Mexico,0,154,0
2019,Malaysia,0,59,0
2019,Namibia,0,1,0
2019,New Caledonia,0,1,0
2019,Nigeria,0,6,0
2019,Netherlands,4,564,0.0070921985815602835
2019,Norway,0,157,0
2019,New Zealand,0,79,0
2019,Oman,0,8,0
2019,Panama,0,2,0
2019,Peru,0,1,0
2019,Philippines,0,12,0
2019,Pakistan,0,50,0
2019,Poland,0,351,0
2019,Palestinian Territories,0,2,0
2019,Portugal,1,195,0.005128205128205128
2019,Paraguay,0,2,0
2019,Qatar,0,21,0
2019,Romania,0,26,0
2019,Serbia,0,23,0
2019,Russia,1,531,0.0018832391713747645
2019,Saudi Arabia,0,190,0
