cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,27,0
2017,Armenia,0,1,0
2017,Argentina,0,103,0
2017,Austria,1,225,0.0044444444444444444
2017,Australia,1,805,0.0012422360248447205
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,7,0
2017,Belgium,0,331,0
2017,Bulgaria,0,14,0
2017,Bolivia,0,1,0
2017,Brazil,0,367,0
2017,Belarus,0,5,0
2017,Canada,0,1246,0
2017,Congo - Kinshasa,0,3,0
2017,Switzerland,0,699,0
2017,Chile,0,40,0
2017,Cameroon,0,4,0
2017,China,2,11359,1.7607183730962233e-4
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,4,0
2017,Cyprus,0,10,0
2017,Czechia,0,193,0
2017,Germany,2,2500,8e-4
2017,Denmark,0,292,0
2017,Algeria,0,13,0
2017,Ecuador,0,3,0
2017,Estonia,0,20,0
2017,Egypt,0,54,0
2017,Spain,0,968,0
2017,Ethiopia,0,2,0
2017,Finland,0,151,0
2017,France,1,1330,7.518796992481203e-4
2017,United Kingdom,14,1450,0.009655172413793104
2017,Georgia,0,3,0
2017,Ghana,0,1,0
2017,Greece,0,80,0
2017,Croatia,0,23,0
2017,Hungary,0,81,0
2017,Indonesia,0,14,0
2017,Ireland,0,109,0
2017,Israel,0,298,0
2017,India,0,1656,0
2017,Iraq,0,8,0
2017,Iran,0,201,0
2017,Iceland,0,9,0
2017,Italy,0,857,0
2017,Jordan,0,8,0
2017,Japan,1,2156,4.6382189239332097e-4
2017,Kenya,0,6,0
2017,South Korea,1,1445,6.920415224913495e-4
2017,Kuwait,0,8,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,14,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,18,0
2017,Luxembourg,0,12,0
2017,Latvia,0,13,0
2017,Libya,0,1,0
2017,Morocco,0,7,0
2017,Moldova,0,8,0
2017,North Macedonia,0,2,0
2017,Mongolia,0,1,0
2017,Mauritius,0,1,0
2017,Mexico,0,126,0
2017,Malaysia,0,45,0
2017,Nigeria,0,5,0
2017,Netherlands,3,465,0.0064516129032258064
2017,Norway,0,132,0
2017,New Zealand,0,62,0
