cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,24,0
2017,Armenia,0,1,0
2017,Argentina,0,107,0
2017,Austria,1,234,0.004273504273504274
2017,Australia,1,829,0.0012062726176115801
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,7,0
2017,Belgium,0,339,0
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,13,0
2017,Bolivia,0,1,0
2017,Brazil,0,373,0
2017,Belarus,0,5,0
2017,Canada,0,1275,0
2017,Congo - Kinshasa,0,3,0
2017,Switzerland,0,702,0
2017,Chile,0,40,0
2017,Cameroon,0,4,0
2017,China,2,11527,1.7350568231109568e-4
2017,Colombia,0,44,0
2017,Costa Rica,0,3,0
2017,Cuba,0,4,0
2017,Cyprus,0,10,0
2017,Czechia,0,211,0
2017,Germany,2,2514,7.955449482895784e-4
2017,Denmark,0,342,0
2017,Algeria,0,24,0
2017,Ecuador,0,3,0
2017,Estonia,0,22,0
2017,Egypt,0,66,0
2017,Spain,0,999,0
2017,Ethiopia,0,2,0
2017,Finland,0,177,0
2017,France,1,1335,7.49063670411985e-4
2017,Gabon,0,1,0
2017,United Kingdom,15,1575,0.009523809523809525
2017,Ghana,0,1,0
2017,Greece,0,92,0
2017,Hong Kong SAR China,0,240,0
2017,Croatia,0,24,0
2017,Hungary,0,82,0
2017,Indonesia,0,19,0
2017,Ireland,0,116,0
2017,Israel,0,302,0
2017,India,0,1674,0
2017,Iraq,0,10,0
2017,Iran,0,207,0
2017,Iceland,0,10,0
2017,Italy,0,850,0
2017,Jordan,0,9,0
2017,Japan,0,2171,0
2017,Kenya,0,4,0
2017,South Korea,1,1507,6.635700066357001e-4
2017,Kuwait,0,8,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,15,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,18,0
2017,Luxembourg,0,13,0
2017,Latvia,0,13,0
2017,Libya,0,2,0
2017,Morocco,0,8,0
2017,Moldova,0,8,0
2017,North Macedonia,0,2,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,20,0
2017,Mauritius,0,2,0
2017,Mexico,0,125,0
2017,Malaysia,0,47,0
2017,Niger,0,3,0
2017,Nigeria,0,7,0
2017,Netherlands,3,528,0.005681818181818182
2017,Norway,0,133,0
2017,New Zealand,0,65,0
2017,Oman,0,4,0
2017,Panama,0,1,0
2017,Peru,0,1,0
2017,Philippines,0,10,0
2017,Pakistan,0,39,0
2017,Poland,2,346,0.005780346820809248
2017,Puerto Rico,0,13,0
2017,Portugal,0,169,0
2017,Paraguay,0,1,0
2017,Qatar,0,15,0
2017,Romania,0,33,0
2017,Serbia,0,19,0
2017,Russia,0,457,0
2017,Saudi Arabia,0,160,0
2017,Sudan,0,1,0
2017,Sweden,2,489,0.00408997955010225
2017,Singapore,0,486,0
2017,Slovenia,0,32,0
2017,Slovakia,0,24,0
2017,Senegal,0,2,0
2017,South Sudan,0,2,0
