cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,26,0
2017,Armenia,0,1,0
2017,Argentina,0,106,0
2017,Austria,1,233,0.004291845493562232
2017,Australia,1,814,0.0012285012285012285
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,7,0
2017,Belgium,0,337,0
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,12,0
2017,Bolivia,0,1,0
2017,Brazil,0,373,0
2017,Belarus,0,5,0
2017,Canada,0,1264,0
2017,Congo - Kinshasa,0,3,0
2017,Switzerland,0,703,0
2017,Chile,0,40,0
2017,Cameroon,0,4,0
2017,China,2,11505,1.738374619730552e-4
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,4,0
2017,Cyprus,0,10,0
2017,Czechia,0,207,0
2017,Germany,2,2493,8.022462896109105e-4
2017,Denmark,0,332,0
2017,Algeria,0,24,0
2017,Ecuador,0,3,0
2017,Estonia,0,22,0
2017,Egypt,0,64,0
2017,Spain,0,991,0
2017,Ethiopia,0,2,0
2017,Finland,0,172,0
2017,France,1,1359,7.358351729212656e-4
2017,Gabon,0,1,0
2017,United Kingdom,15,1539,0.009746588693957114
2017,Georgia,0,2,0
2017,Ghana,0,1,0
2017,Greece,0,80,0
2017,Hong Kong SAR China,0,139,0
2017,Croatia,0,23,0
2017,Hungary,0,81,0
2017,Indonesia,0,19,0
2017,Ireland,0,111,0
2017,Israel,0,299,0
2017,India,0,1675,0
2017,Iraq,0,8,0
2017,Iran,0,205,0
2017,Iceland,0,10,0
2017,Italy,0,850,0
2017,Jordan,0,9,0
2017,Japan,0,2167,0
2017,Kenya,0,4,0
2017,South Korea,1,1509,6.626905235255136e-4
2017,Kuwait,0,8,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,15,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,19,0
2017,Luxembourg,0,13,0
2017,Latvia,0,13,0
2017,Libya,0,1,0
2017,Morocco,0,8,0
2017,Moldova,0,8,0
2017,North Macedonia,0,2,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,10,0
2017,Mauritius,0,1,0
2017,Mexico,0,125,0
2017,Malaysia,0,47,0
2017,Nigeria,0,5,0
2017,Netherlands,3,499,0.006012024048096192
2017,Norway,0,131,0
2017,New Zealand,0,63,0
2017,Oman,0,4,0
2017,Panama,0,1,0
2017,Peru,0,1,0
2017,Philippines,0,8,0
2017,Pakistan,0,37,0
2017,Poland,2,347,0.005763688760806916
2017,Puerto Rico,0,8,0
2017,Portugal,0,170,0
2017,Paraguay,0,1,0
2017,Qatar,0,18,0
2017,Romania,0,30,0
2017,Serbia,0,19,0
2017,Russia,0,452,0
2017,Saudi Arabia,0,157,0
2017,Sudan,0,1,0
2017,Sweden,2,483,0.004140786749482402
2017,Singapore,0,476,0
2017,Slovenia,0,32,0
2017,Slovakia,0,26,0
2017,Senegal,0,2,0
2017,South Sudan,0,1,0
2017,Thailand,0,77,0
2017,Tunisia,0,21,0
2017,Turkey,0,116,0
2017,Taiwan,0,464,0
2017,Tanzania,0,2,0
2017,Ukraine,0,30,0
2017,United States,8,11796,6.781959986436081e-4
2017,Uruguay,0,7,0
2017,Venezuela,0,4,0
2017,Vietnam,0,35,0
2017,South Africa,0,72,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,29,0
2018,Argentina,0,150,0
2018,Austria,1,238,0.004201680672268907
2018,Australia,0,890,0
2018,Bangladesh,0,7,0
2018,Belgium,1,343,0.0029154518950437317
2018,Bulgaria,0,16,0
2018,Brunei,0,1,0
2018,Brazil,0,455,0
2018,Botswana,0,1,0
2018,Belarus,0,3,0
2018,Canada,0,1355,0
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,2,704,0.002840909090909091
2018,Chile,0,57,0
2018,Cameroon,0,3,0
2018,China,0,15066,0
2018,Colombia,0,53,0
2018,Cuba,0,3,0
2018,Cyprus,0,14,0
2018,Czechia,0,233,0
2018,Germany,6,2650,0.0022641509433962265
2018,Denmark,0,319,0
2018,Algeria,0,14,0
2018,Ecuador,0,3,0
2018,Estonia,0,15,0
2018,Egypt,0,67,0
2018,Spain,1,1144,8.741258741258741e-4
2018,Ethiopia,0,6,0
2018,Finland,0,186,0
2018,France,2,1346,0.0014858841010401188
2018,Gabon,0,1,0
2018,United Kingdom,15,1651,0.009085402786190187
2018,Georgia,0,6,0
2018,Ghana,0,1,0
2018,Greece,0,105,0
2018,Hong Kong SAR China,0,150,0
2018,Croatia,0,30,0
2018,Hungary,0,96,0
2018,Indonesia,0,24,0
2018,Ireland,0,146,0
2018,Israel,0,339,0
2018,India,0,2071,0
2018,Iraq,0,15,0
2018,Iran,0,254,0
2018,Iceland,0,12,0
2018,Italy,0,879,0
2018,Jamaica,0,1,0
2018,Jordan,0,5,0
2018,Japan,3,2326,0.0012897678417884782
2018,Kenya,0,6,0
2018,South Korea,0,1765,0
2018,Kuwait,0,7,0
2018,Kazakhstan,0,3,0
2018,Lebanon,0,15,0
2018,Sri Lanka,0,6,0
2018,Lithuania,0,25,0
2018,Luxembourg,0,11,0
2018,Latvia,0,7,0
2018,Morocco,0,12,0
2018,Moldova,0,5,0
2018,Madagascar,0,1,0
2018,Macao SAR China,0,8,0
2018,Malta,0,1,0
2018,Mexico,0,159,0
2018,Malaysia,0,71,0
2018,Nigeria,0,4,0
2018,Netherlands,6,554,0.010830324909747292
2018,Norway,0,143,0
2018,New Zealand,0,92,0
2018,Oman,0,7,0
2018,Peru,0,2,0
2018,French Polynesia,0,1,0
2018,Philippines,0,9,0
2018,Pakistan,0,36,0
2018,Poland,1,344,0.0029069767441860465
2018,Puerto Rico,0,5,0
2018,Portugal,0,197,0
2018,Paraguay,0,1,0
2018,Qatar,0,30,0
2018,Romania,0,36,0
2018,Serbia,0,19,0
2018,Russia,0,455,0
2018,Rwanda,0,1,0
2018,Saudi Arabia,0,172,0
2018,Sudan,0,2,0
2018,Sweden,2,508,0.003937007874015748
2018,Singapore,0,512,0
2018,Slovenia,0,44,0
2018,Slovakia,0,33,0
2018,Senegal,0,1,0
2018,El Salvador,0,1,0
2018,Thailand,1,74,0.013513513513513514
2018,Tunisia,0,20,0
2018,Turkey,0,142,0
2018,Taiwan,0,562,0
2018,Tanzania,0,1,0
2018,Ukraine,0,42,0
2018,United States,10,12520,7.987220447284345e-4
2018,Uruguay,0,10,0
2018,Venezuela,0,6,0
2018,Vietnam,0,46,0
2018,Yemen,0,1,0
2018,South Africa,0,78,0
2019,United Arab Emirates,0,43,0
2019,Armenia,0,4,0
2019,Argentina,0,141,0
2019,Austria,10,236,0.0423728813559322
2019,Australia,1,1003,9.970089730807576e-4
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,21,0
2019,Belgium,0,337,0
2019,Bulgaria,0,25,0
2019,Benin,0,1,0
2019,Brazil,0,501,0
2019,Belarus,0,3,0
2019,Canada,5,1340,0.0037313432835820895
2019,Congo - Kinshasa,0,1,0
2019,Switzerland,5,728,0.006868131868131868
2019,Chile,0,57,0
2019,Cameroon,0,4,0
2019,China,1,17341,5.7666801222536187e-5
2019,Colombia,0,63,0
2019,Costa Rica,0,3,0
2019,Cuba,0,9,0
2019,Cyprus,0,10,0
2019,Czechia,1,215,0.004651162790697674
2019,Germany,10,2781,0.003595828838547285
2019,Denmark,0,317,0
2019,Algeria,0,10,0
2019,Ecuador,1,14,0.07142857142857142
2019,Estonia,0,21,0
2019,Egypt,0,76,0
2019,Spain,0,1015,0
2019,Ethiopia,0,5,0
2019,Finland,0,185,0
2019,France,0,1356,0
2019,United Kingdom,9,1741,0.005169442848937392
2019,Georgia,0,4,0
2019,Ghana,0,2,0
2019,Greece,0,108,0
2019,Hong Kong SAR China,0,155,0
2019,Croatia,0,33,0
2019,Hungary,2,77,0.025974025974025976
2019,Indonesia,0,24,0
2019,Ireland,0,127,0
2019,Israel,1,319,0.003134796238244514
2019,India,0,2184,0
2019,Iraq,0,13,0
2019,Iran,1,297,0.003367003367003367
2019,Iceland,0,8,0
2019,Italy,4,870,0.004597701149425287
2019,Jordan,0,8,0
2019,Japan,5,2492,0.0020064205457463883
2019,Kenya,0,1,0
2019,South Korea,0,1830,0
2019,Kuwait,0,8,0
2019,Kazakhstan,0,3,0
2019,Lebanon,0,20,0
2019,Sri Lanka,0,1,0
2019,Lithuania,0,19,0
2019,Luxembourg,0,9,0
2019,Latvia,0,13,0
2019,Morocco,0,10,0
2019,Moldova,0,7,0
2019,Montenegro,0,3,0
2019,North Macedonia,0,1,0
2019,Myanmar (Burma),0,1,0
2019,Macao SAR China,0,8,0
2019,Mauritania,0,1,0
2019,Malta,0,2,0
2019,Mauritius,0,1,0
2019,Mexico,0,157,0
2019,Malaysia,0,61,0
2019,Namibia,0,1,0
2019,New Caledonia,0,1,0
2019,Nigeria,0,6,0
2019,Netherlands,4,574,0.006968641114982578
2019,Norway,0,158,0
2019,New Zealand,0,80,0
2019,Oman,0,8,0
2019,Panama,0,2,0
2019,Peru,0,1,0
2019,Philippines,0,13,0
