cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,25,0
2017,Armenia,0,1,0
2017,Argentina,0,106,0
2017,Austria,1,234,0.004273504273504274
2017,Australia,1,816,0.0012254901960784314
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,7,0
2017,Belgium,0,339,0
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,12,0
2017,Bolivia,0,1,0
2017,Brazil,0,373,0
2017,Belarus,0,5,0
2017,Canada,0,1267,0
2017,Congo - Kinshasa,0,3,0
2017,Switzerland,0,705,0
2017,Chile,0,41,0
2017,Cameroon,0,4,0
2017,China,2,11532,1.734304543877905e-4
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,4,0
2017,Cyprus,0,10,0
2017,Czechia,0,207,0
2017,Germany,2,2514,7.955449482895784e-4
2017,Denmark,0,337,0
2017,Algeria,0,24,0
2017,Ecuador,0,3,0
2017,Estonia,0,22,0
2017,Egypt,0,66,0
2017,Spain,0,998,0
2017,Ethiopia,0,2,0
2017,Finland,0,178,0
2017,France,1,1361,7.347538574577516e-4
2017,Gabon,0,1,0
2017,United Kingdom,15,1554,0.009652509652509652
2017,Ghana,0,1,0
2017,Greece,0,81,0
2017,Hong Kong SAR China,0,142,0
2017,Croatia,0,24,0
2017,Hungary,0,81,0
2017,Indonesia,0,20,0
2017,Ireland,0,114,0
2017,Israel,0,299,0
2017,India,0,1677,0
2017,Iraq,0,9,0
2017,Iran,0,206,0
2017,Iceland,0,10,0
2017,Italy,0,852,0
2017,Jordan,0,9,0
2017,Japan,0,2172,0
2017,Kenya,0,4,0
2017,South Korea,1,1514,6.605019815059445e-4
2017,Kuwait,0,8,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,15,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,19,0
2017,Luxembourg,0,13,0
2017,Latvia,0,13,0
2017,Libya,0,2,0
2017,Morocco,0,8,0
2017,Moldova,0,8,0
2017,North Macedonia,0,2,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,19,0
2017,Mauritius,0,2,0
2017,Mexico,0,125,0
2017,Malaysia,0,47,0
2017,Nigeria,0,7,0
2017,Netherlands,3,520,0.0057692307692307696
2017,Norway,0,131,0
2017,New Zealand,0,64,0
2017,Oman,0,4,0
2017,Panama,0,1,0
2017,Peru,0,1,0
2017,Philippines,0,9,0
2017,Pakistan,0,38,0
2017,Poland,2,350,0.005714285714285714
2017,Puerto Rico,0,8,0
2017,Portugal,0,171,0
2017,Paraguay,0,1,0
2017,Qatar,0,15,0
2017,Romania,0,31,0
2017,Serbia,0,19,0
2017,Russia,0,456,0
2017,Saudi Arabia,0,159,0
2017,Sudan,0,1,0
2017,Sweden,2,487,0.004106776180698152
2017,Singapore,0,483,0
2017,Slovenia,0,32,0
2017,Slovakia,0,24,0
2017,Senegal,0,2,0
2017,South Sudan,0,1,0
2017,Thailand,0,77,0
2017,Tunisia,0,21,0
2017,Turkey,0,118,0
2017,Taiwan,0,472,0
2017,Tanzania,0,2,0
2017,Ukraine,0,30,0
2017,United States,8,11869,6.740247704103125e-4
2017,Uruguay,0,7,0
2017,Venezuela,0,4,0
2017,Vietnam,0,36,0
2017,South Africa,0,71,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,31,0
2018,Argentina,0,152,0
2018,Austria,1,239,0.0041841004184100415
2018,Australia,0,903,0
2018,Bangladesh,0,7,0
2018,Belgium,1,343,0.0029154518950437317
2018,Bulgaria,0,16,0
2018,Brunei,0,1,0
2018,Brazil,0,459,0
2018,Botswana,0,1,0
2018,Belarus,0,3,0
2018,Canada,0,1363,0
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,2,710,0.0028169014084507044
2018,Chile,0,57,0
2018,Cameroon,0,2,0
2018,China,0,15200,0
2018,Colombia,0,53,0
2018,Cuba,0,3,0
2018,Cyprus,0,14,0
2018,Czechia,0,234,0
2018,Germany,6,2679,0.0022396416573348264
2018,Denmark,0,331,0
2018,Algeria,0,14,0
2018,Ecuador,0,4,0
2018,Estonia,0,16,0
2018,Egypt,0,72,0
2018,Spain,1,1155,8.658008658008658e-4
2018,Ethiopia,0,6,0
2018,Finland,0,191,0
2018,France,2,1348,0.001483679525222552
2018,Gabon,0,1,0
2018,United Kingdom,15,1666,0.00900360144057623
2018,Ghana,0,1,0
2018,Greece,0,105,0
2018,Hong Kong SAR China,0,156,0
2018,Croatia,0,30,0
2018,Hungary,0,96,0
2018,Indonesia,0,25,0
2018,Ireland,0,148,0
2018,Israel,0,342,0
2018,India,0,2098,0
2018,Iraq,0,15,0
2018,Iran,0,257,0
2018,Iceland,0,12,0
2018,Italy,0,890,0
2018,Jamaica,0,1,0
2018,Jordan,0,5,0
2018,Japan,3,2354,0.001274426508071368
2018,Kenya,0,6,0
2018,South Korea,0,1791,0
2018,Kuwait,0,8,0
2018,Kazakhstan,0,3,0
2018,Lebanon,0,15,0
2018,Sri Lanka,0,6,0
2018,Lithuania,0,26,0
2018,Luxembourg,0,11,0
2018,Latvia,0,7,0
2018,Morocco,0,12,0
2018,Moldova,0,6,0
2018,Madagascar,0,1,0
2018,Macao SAR China,0,27,0
2018,Malta,0,1,0
2018,Mexico,0,160,0
2018,Malaysia,0,72,0
2018,Nigeria,0,4,0
2018,Netherlands,6,578,0.010380622837370242
2018,Norway,0,146,0
2018,New Zealand,0,92,0
2018,Oman,0,7,0
2018,Peru,0,2,0
2018,French Polynesia,0,1,0
2018,Philippines,0,10,0
2018,Pakistan,0,37,0
2018,Poland,1,346,0.002890173410404624
2018,Puerto Rico,0,5,0
2018,Portugal,0,198,0
2018,Paraguay,0,1,0
2018,Qatar,0,27,0
2018,Romania,0,39,0
2018,Serbia,0,19,0
2018,Russia,0,457,0
2018,Rwanda,0,2,0
2018,Saudi Arabia,0,177,0
2018,Sudan,0,2,0
2018,Sweden,2,515,0.003883495145631068
2018,Singapore,0,518,0
2018,Slovenia,0,45,0
2018,Slovakia,0,32,0
2018,Senegal,0,1,0
2018,El Salvador,0,1,0
2018,Thailand,1,78,0.01282051282051282
2018,Tunisia,0,20,0
2018,Turkey,0,143,0
2018,Taiwan,0,582,0
2018,Tanzania,0,1,0
2018,Ukraine,0,44,0
2018,United States,10,12736,7.85175879396985e-4
2018,Uruguay,0,11,0
2018,Venezuela,0,6,0
2018,Vietnam,0,46,0
2018,Yemen,0,1,0
2018,South Africa,0,79,0
2019,United Arab Emirates,0,43,0
2019,Armenia,0,4,0
