cr_year,cc,cc_total,jn_all,prop
2017,CC BY,33,51961,6.350917033929294e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,5,51961,9.622601566559535e-5
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3,51961,5.773560939935721e-5
2018,CC BY,38,57240,6.638714185883997e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,57240,5.241090146750524e-5
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14,57240,2.445842068483578e-4
2019,CC BY,43,60088,7.156170949274397e-4
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,7,60088,1.1649580615097856e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2020,CC BY,533,62015,0.008594694831895509
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,62015,8.062565508344755e-5
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,132,62015,0.0021285172942030156
2021,CC BY,3864,63877,0.060491256633843166
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,63877,3.131017424111965e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2486,63877,0.038918546581711726
2022,CC BY,5886,62475,0.09421368547418968
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4,62475,6.402561024409764e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1912,62475,0.03060424169667867
2023,CC BY,8340,66299,0.12579375254528727
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7,66299,1.055822863089941e-4
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1947,66299,0.029366958777658787
2024,CC BY,10075,74729,0.13482048468466057
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,4,74729,5.352674329912082e-5
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,2835,74729,0.03793707931325188
