cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,51961,6.158465002598102e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,5,51961,9.622601566559535e-5
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3,51961,5.773560939935721e-5
2018,CC BY,38,57240,6.638714185883997e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,57240,5.241090146750524e-5
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,57240,2.2711390635918937e-4
2019,CC BY,43,60088,7.156170949274397e-4
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,7,60088,1.1649580615097856e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2020,CC BY,521,62015,0.008401193259695235
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,62015,8.062565508344755e-5
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,130,62015,0.0020962670321696365
2021,CC BY,3861,63877,0.06044429137248149
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,63877,3.131017424111965e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2478,63877,0.03879330588474725
2022,CC BY,5881,62475,0.09413365346138455
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4,62475,6.402561024409764e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1902,62475,0.030444177671068426
2023,CC BY,7447,60730,0.12262473242219661
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7,60730,1.1526428453811955e-4
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1731,60730,0.028503210933640704
