cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,51961,6.158465002598102e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,5,51961,9.622601566559535e-5
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3,51961,5.773560939935721e-5
2018,CC BY,38,57240,6.638714185883997e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,57240,5.241090146750524e-5
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,12,57240,2.0964360587002095e-4
2019,CC BY,39,60064,6.493074054342035e-4
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,60064,9.989344698987746e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,26,60064,4.3287160362280233e-4
2020,CC BY,524,62039,0.00844629990812231
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,6,62039,9.671335772659134e-5
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,128,62039,0.002063218298167282
2021,CC BY,3861,63877,0.06044429137248149
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,63877,3.131017424111965e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2478,63877,0.03879330588474725
2022,CC BY,5841,62364,0.09365980373292283
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,3,62364,4.810467577448528e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1891,62364,0.030321980629850556
2023,CC BY,3863,32651,0.11831184343511685
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3,32651,9.188079997549845e-5
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,895,32651,0.027411105326023706
