cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,51961,6.158465002598102e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,5,51961,9.622601566559535e-5
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3,51961,5.773560939935721e-5
2018,CC BY,38,57240,6.638714185883997e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,57240,5.241090146750524e-5
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,12,57240,2.0964360587002095e-4
2019,CC BY,40,60064,6.659563132658498e-4
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,60064,8.324453915823122e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,27,60064,4.495205114544486e-4
2020,CC BY,524,62039,0.00844629990812231
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,6,62039,9.671335772659134e-5
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,127,62039,0.00204709940521285
2021,CC BY,3853,63877,0.06031905067551701
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,63877,3.131017424111965e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2477,63877,0.03877765079762669
2022,CC BY,5841,62363,0.09366130558183539
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,3,62363,4.810544714013117e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1885,62363,0.030226255953049085
2023,CC BY,2486,21311,0.11665337149828726
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2,21311,9.384824738398011e-5
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,596,21311,0.02796677772042607
