cr_year,cc,cc_total,jn_all,prop
2017,CC BY,33,51961,6.350917033929294e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,5,51961,9.622601566559535e-5
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3,51961,5.773560939935721e-5
2018,CC BY,38,57240,6.638714185883997e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,57240,5.241090146750524e-5
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,14,57240,2.445842068483578e-4
2019,CC BY,43,60089,7.156051856412988e-4
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,7,60089,1.1649386742997886e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,60089,4.6597546971991545e-4
2020,CC BY,533,62055,0.008589154782048183
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,62055,8.057368463459834e-5
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,133,62055,0.002143260011280316
2021,CC BY,3868,64045,0.0603950347411976
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,64045,3.122804278241861e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2497,64045,0.03898821141384964
2022,CC BY,5893,62691,0.09400073375763666
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4,62691,6.380501188368347e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1920,62691,0.030626405704168063
2023,CC BY,8362,66476,0.12578975870991035
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7,66476,1.0530116132137915e-4
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1909,66476,0.028717130994644683
2024,CC BY,10166,74843,0.1358310062397285
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,4,74843,5.3445211977072005e-5
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,2698,74843,0.03604879547853507
2025,CC BY,12423,81274,0.15285331102197505
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,3,81274,3.6912173634864775e-5
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,3021,81274,0.03717055885030883
2026,CC BY,2118,13486,0.15705175737802166
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,533,13486,0.03952246774432745
