cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,51961,6.158465002598102e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,5,51961,9.622601566559535e-5
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3,51961,5.773560939935721e-5
2018,CC BY,38,57240,6.638714185883997e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,57240,5.241090146750524e-5
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,57240,2.2711390635918937e-4
2019,CC BY,43,60088,7.156170949274397e-4
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,7,60088,1.1649580615097856e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2020,CC BY,532,62015,0.00857856970087882
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,62015,8.062565508344755e-5
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,130,62015,0.0020962670321696365
2021,CC BY,3862,63877,0.060459946459602044
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,63877,3.131017424111965e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2480,63877,0.03882461605898837
2022,CC BY,5884,62475,0.09418167266906763
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4,62475,6.402561024409764e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1908,62475,0.030540216086434573
2023,CC BY,8274,66272,0.12484910671173347
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7,66272,1.0562530178657653e-4
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1924,66272,0.02903186866248189
2024,CC BY,1532,12012,0.12753912753912755
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1,12012,8.325008325008325e-5
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,367,12012,0.030552780552780552
