cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32,51961,6.158465002598102e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,5,51961,9.622601566559535e-5
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3,51961,5.773560939935721e-5
2018,CC BY,38,57169,6.646959016250065e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,57169,5.247599223355315e-5
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,57169,2.2739596634539699e-4
2019,CC BY,43,60055,7.16010323869786e-4
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,7,60055,1.1655982016484888e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,60055,4.6623928065939554e-4
2020,CC BY,533,62015,0.008594694831895509
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,62015,8.062565508344755e-5
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,132,62015,0.0021285172942030156
2021,CC BY,3846,63682,0.0603938318520147
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,63682,3.140604880499984e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2475,63682,0.0388649853961873
2022,CC BY,5871,62325,0.09419975932611312
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4,62325,6.417970316887284e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1905,62325,0.03056558363417569
2023,CC BY,8324,66149,0.12583712527778199
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7,66149,1.0582170554354563e-4
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1935,66149,0.029252142889537258
2024,CC BY,6007,43593,0.13779735278599775
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,3,43593,6.881838827334664e-5
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1460,43593,0.033491615626362034
