cr_year,issn_l,collection,articles,oa_articles
2017,0001-4842,de,29,0
2017,0001-4842,global,358,0
2017,0002-7863,de,191,0
2017,0002-7863,global,2838,0
2017,0003-2700,de,93,0
2017,0003-2700,global,1869,0
2017,0006-2960,de,24,0
2017,0006-2960,global,838,0
2017,0009-2347,de,0,0
2017,0009-2347,global,0,0
2017,0009-2665,de,15,0
2017,0009-2665,global,314,0
2017,0013-936X,de,59,0
2017,0013-936X,global,1644,0
2017,0020-1669,de,139,0
2017,0020-1669,global,1707,0
2017,0021-8561,de,68,0
2017,0021-8561,global,1443,0
2017,0021-9568,de,24,0
2017,0021-9568,global,504,0
2017,0021-9584,de,7,0
2017,0021-9584,global,377,0
2017,0022-2623,de,46,0
2017,0022-2623,global,779,0
2017,0022-3263,de,56,0
2017,0022-3263,global,1518,0
2017,0024-9297,de,88,0
2017,0024-9297,global,1016,0
2017,0163-3864,de,23,0
2017,0163-3864,global,473,0
2017,0276-7333,de,64,0
2017,0276-7333,global,638,0
2017,0743-7463,de,99,0
2017,0743-7463,global,1819,0
2017,0887-0624,de,29,0
2017,0887-0624,global,1491,0
2017,0888-5885,de,45,0
2017,0888-5885,global,1581,0
2017,0893-228X,de,5,0
2017,0893-228X,global,197,0
2017,0897-4756,de,61,0
2017,0897-4756,global,1180,0
2017,1043-1802,de,15,0
2017,1043-1802,global,339,0
2017,1044-0305,de,8,1
2017,1044-0305,global,283,22
2017,1083-6160,de,14,0
2017,1083-6160,global,269,0
2017,1089-5639,de,54,0
2017,1089-5639,global,1139,0
2017,1520-5207,de,89,0
2017,1520-5207,global,1359,0
2017,1520-6033,de,10,0
2017,1520-6033,global,350,32
2017,1523-7052,de,84,0
2017,1523-7052,global,1769,0
2017,1525-7797,de,38,0
2017,1525-7797,global,469,0
2017,1528-7483,de,46,0
2017,1528-7483,global,828,0
2017,1530-6984,de,98,0
2017,1530-6984,global,1185,0
2017,1535-3893,de,31,0
2017,1535-3893,global,437,0
2017,1543-8384,de,16,0
2017,1543-8384,global,482,0
2017,1549-9596,de,25,0
2017,1549-9596,global,315,0
2017,1549-9618,de,73,0
2017,1549-9618,global,595,0
2017,1554-8929,de,34,0
2017,1554-8929,global,429,0
2017,1871-5532,de,0,0
2017,1871-5532,global,47,1
2017,1932-7447,de,168,0
2017,1932-7447,global,3303,0
2017,1936-0851,de,73,0
2017,1936-0851,global,1382,0
2017,1944-8244,de,131,0
2017,1944-8244,global,5027,0
2017,1948-5875,de,9,0
2017,1948-5875,global,286,0
2017,1948-7185,de,82,0
2017,1948-7185,global,1034,0
2017,1948-7193,de,5,0
2017,1948-7193,global,381,0
2017,2155-5435,de,80,0
2017,2155-5435,global,1027,0
2017,2156-8944,de,4,0
2017,2156-8944,global,107,0
2017,2161-1653,de,20,0
2017,2161-1653,global,304,0
2017,2161-5063,de,19,1
2017,2161-5063,global,277,1
2017,2168-0485,de,27,0
2017,2168-0485,global,1371,0
2017,2328-8930,de,2,0
2017,2328-8930,global,128,0
2017,2330-4022,de,46,0
2017,2330-4022,global,534,0
2017,2373-8227,de,4,0
2017,2373-8227,global,140,0
2017,2373-9878,de,11,0
2017,2373-9878,global,400,0
2017,2379-3694,de,13,0
2017,2379-3694,global,283,0
2017,2380-8195,de,12,0
2017,2380-8195,global,432,0
2017,2472-3452,de,4,0
2017,2472-3452,global,104,0
2017,2474-7408,de,0,0
2017,2474-7408,global,2656,0
2017,2574-0962,de,3,0
2017,2574-0962,global,28,0
2017,2574-0970,de,6,0
2017,2574-0970,global,53,0
2017,2575-9108,de,0,0
2017,2575-9108,global,0,0
2017,2576-6422,de,0,0
2017,2576-6422,global,0,0
2017,2637-6105,de,0,0
2017,2637-6105,global,0,0
2017,2637-6113,de,0,0
2017,2637-6113,global,0,0
2017,2639-4979,de,0,0
2017,2639-4979,global,0,0
2017,2643-6728,de,0,0
2017,2643-6728,global,0,0
2017,2690-0637,de,0,0
2017,2690-0637,global,0,0
2017,2692-1944,de,0,0
2017,2692-1944,global,0,0
2017,2692-1952,de,0,0
2017,2692-1952,global,0,0
2017,2771-9545,de,0,0
2017,2771-9545,global,0,0
2017,2771-9855,de,0,0
2017,2771-9855,global,0,0
2017,2833-8278,de,0,0
2017,2833-8278,global,0,0
2018,0001-4842,de,21,0
2018,0001-4842,global,363,0
2018,0002-7863,de,171,0
2018,0002-7863,global,2693,0
2018,0003-2700,de,95,0
2018,0003-2700,global,2060,1
2018,0006-2960,de,35,0
2018,0006-2960,global,878,0
2018,0009-2347,de,0,0
2018,0009-2347,global,0,0
2018,0009-2665,de,19,0
2018,0009-2665,global,287,0
2018,0013-936X,de,67,0
2018,0013-936X,global,1698,1
2018,0020-1669,de,108,0
2018,0020-1669,global,1768,0
2018,0021-8561,de,64,0
2018,0021-8561,global,1605,0
2018,0021-9568,de,11,0
2018,0021-9568,global,545,0
2018,0021-9584,de,13,0
2018,0021-9584,global,400,0
2018,0022-2623,de,49,0
2018,0022-2623,global,823,0
2018,0022-3263,de,68,0
2018,0022-3263,global,1694,0
2018,0024-9297,de,70,0
2018,0024-9297,global,1102,0
2018,0163-3864,de,15,0
2018,0163-3864,global,371,0
2018,0276-7333,de,67,0
2018,0276-7333,global,628,0
2018,0743-7463,de,135,0
2018,0743-7463,global,1925,0
2018,0887-0624,de,16,0
2018,0887-0624,global,1307,0
2018,0888-5885,de,44,0
2018,0888-5885,global,1898,0
2018,0893-228X,de,10,0
2018,0893-228X,global,206,0
2018,0897-4756,de,60,0
2018,0897-4756,global,1072,0
2018,1043-1802,de,21,0
2018,1043-1802,global,468,0
2018,1044-0305,de,15,4
2018,1044-0305,global,259,34
2018,1083-6160,de,7,0
2018,1083-6160,global,257,0
2018,1089-5639,de,59,0
2018,1089-5639,global,1166,0
2018,1520-5207,de,80,0
2018,1520-5207,global,1293,0
2018,1520-6033,de,20,2
2018,1520-6033,global,330,22
2018,1523-7052,de,115,0
2018,1523-7052,global,1926,0
2018,1525-7797,de,37,0
2018,1525-7797,global,519,0
2018,1528-7483,de,35,0
2018,1528-7483,global,933,0
2018,1530-6984,de,99,0
2018,1530-6984,global,1163,0
2018,1535-3893,de,21,0
2018,1535-3893,global,454,0
2018,1543-8384,de,18,0
2018,1543-8384,global,578,0
2018,1549-9596,de,21,0
2018,1549-9596,global,321,0
2018,1549-9618,de,82,0
2018,1549-9618,global,662,2
2018,1554-8929,de,30,0
2018,1554-8929,global,392,0
2018,1871-5532,de,0,0
2018,1871-5532,global,44,1
2018,1932-7447,de,241,1
2018,1932-7447,global,3514,2
2018,1936-0851,de,58,0
2018,1936-0851,global,1388,0
2018,1944-8244,de,156,0
2018,1944-8244,global,5252,0
2018,1948-5875,de,6,0
2018,1948-5875,global,324,0
2018,1948-7185,de,92,0
2018,1948-7185,global,1160,0
2018,1948-7193,de,12,0
2018,1948-7193,global,444,0
2018,2155-5435,de,80,0
2018,2155-5435,global,1329,0
2018,2156-8944,de,7,0
2018,2156-8944,global,102,0
2018,2161-1653,de,12,0
2018,2161-1653,global,284,0
2018,2161-5063,de,26,0
2018,2161-5063,global,315,0
2018,2168-0485,de,33,0
2018,2168-0485,global,2026,1
2018,2328-8930,de,2,0
2018,2328-8930,global,155,0
2018,2330-4022,de,44,0
2018,2330-4022,global,600,0
2018,2373-8227,de,6,0
2018,2373-8227,global,212,0
2018,2373-9878,de,11,0
2018,2373-9878,global,451,0
2018,2379-3694,de,11,0
2018,2379-3694,global,379,1
2018,2380-8195,de,18,0
2018,2380-8195,global,459,0
2018,2472-3452,de,4,0
2018,2472-3452,global,161,0
2018,2474-7408,de,0,0
2018,2474-7408,global,2661,0
2018,2574-0962,de,37,0
2018,2574-0962,global,946,0
2018,2574-0970,de,32,0
2018,2574-0970,global,796,0
2018,2575-9108,de,0,0
2018,2575-9108,global,21,0
2018,2576-6422,de,2,0
2018,2576-6422,global,305,0
2018,2637-6105,de,0,0
2018,2637-6105,global,18,0
2018,2637-6113,de,1,0
2018,2637-6113,global,15,0
2018,2639-4979,de,0,0
2018,2639-4979,global,0,0
2018,2643-6728,de,0,0
2018,2643-6728,global,0,0
2018,2690-0637,de,0,0
2018,2690-0637,global,0,0
2018,2692-1944,de,0,0
2018,2692-1944,global,0,0
2018,2692-1952,de,0,0
2018,2692-1952,global,0,0
2018,2771-9545,de,0,0
2018,2771-9545,global,0,0
2018,2771-9855,de,0,0
2018,2771-9855,global,0,0
2018,2833-8278,de,0,0
2018,2833-8278,global,0,0
2019,0001-4842,de,20,0
2019,0001-4842,global,351,0
2019,0002-7863,de,176,1
2019,0002-7863,global,2713,3
2019,0003-2700,de,93,0
2019,0003-2700,global,2177,4
2019,0006-2960,de,26,0
2019,0006-2960,global,666,0
2019,0009-2347,de,0,0
2019,0009-2347,global,0,0
2019,0009-2665,de,15,0
2019,0009-2665,global,276,0
2019,0013-936X,de,67,0
2019,0013-936X,global,1620,2
2019,0020-1669,de,135,0
2019,0020-1669,global,1864,1
2019,0021-8561,de,78,0
2019,0021-8561,global,1615,0
2019,0021-9568,de,38,0
2019,0021-9568,global,698,1
2019,0021-9584,de,10,0
2019,0021-9584,global,511,1
2019,0022-2623,de,60,0
2019,0022-2623,global,800,0
2019,0022-3263,de,61,0
2019,0022-3263,global,1717,0
2019,0024-9297,de,85,0
2019,0024-9297,global,1016,0
2019,0163-3864,de,17,0
2019,0163-3864,global,446,0
2019,0276-7333,de,68,0
2019,0276-7333,global,540,0
2019,0743-7463,de,107,0
2019,0743-7463,global,1777,0
2019,0887-0624,de,24,0
2019,0887-0624,global,1335,0
2019,0888-5885,de,66,0
2019,0888-5885,global,2355,0
2019,0893-228X,de,8,0
2019,0893-228X,global,316,0
2019,0897-4756,de,80,1
2019,0897-4756,global,1146,1
2019,1043-1802,de,14,0
2019,1043-1802,global,338,1
2019,1044-0305,de,16,1
2019,1044-0305,global,263,26
2019,1083-6160,de,11,0
2019,1083-6160,global,348,0
2019,1089-5639,de,65,0
2019,1089-5639,global,1260,1
