country_name_fct,cr_year,articles,cc_total,prop
China,'17,11504,2,1.7385257301808066e-4
China,'18,14732,0,0
China,'19,16856,1,5.932605600379687e-5
China,'20,17866,10,5.597223777006605e-4
China,'21,20220,227,0.01122650840751731
China,'22,22455,281,0.012513916722333556
China,'23,10073,178,0.017671001687679936
United States,'17,11590,8,6.902502157031924e-4
United States,'18,11768,10,8.49762066621346e-4
United States,'19,11583,11,9.49667616334283e-4
United States,'20,12529,27,0.002155000399074148
United States,'21,11640,824,0.07079037800687285
United States,'22,10587,1144,0.10805705110040616
United States,'23,4258,753,0.1768435885392203
Germany,'17,2517,2,7.945967421533572e-4
Germany,'18,2609,5,0.0019164430816404753
Germany,'19,2755,8,0.0029038112522686023
Germany,'20,2705,30,0.011090573012939002
Germany,'21,2680,593,0.2212686567164179
Germany,'22,2339,602,0.2573749465583583
Germany,'23,948,314,0.33122362869198313
Japan,'17,2174,1,4.5998160073597056e-4
Japan,'18,2285,3,0.001312910284463895
Japan,'19,2399,5,0.0020842017507294707
Japan,'20,2699,11,0.004075583549462764
Japan,'21,2592,257,0.09915123456790123
Japan,'22,2312,256,0.11072664359861592
Japan,'23,1003,148,0.14755732801595214
India,'17,1681,0,0
India,'18,1990,0,0
India,'19,2106,0,0
India,'20,2195,1,4.5558086560364467e-4
India,'21,2446,26,0.01062959934587081
India,'22,2795,24,0.008586762075134168
India,'23,1439,18,0.01250868658790827
South Korea,'17,1469,1,6.807351940095302e-4
South Korea,'18,1648,0,0
South Korea,'19,1672,0,0
South Korea,'20,1920,1,5.208333333333333e-4
South Korea,'21,1929,74,0.0383618455158113
South Korea,'22,1741,70,0.040206777713957496
South Korea,'23,752,33,0.043882978723404256
United Kingdom,'17,1517,15,0.00988793671720501
United Kingdom,'18,1591,15,0.009428032683846637
United Kingdom,'19,1684,9,0.005344418052256532
United Kingdom,'20,1723,31,0.017991874637260593
United Kingdom,'21,1544,561,0.3633419689119171
United Kingdom,'22,1431,1241,0.86722571628232
United Kingdom,'23,604,530,0.8774834437086093
France,'17,1363,1,7.336757153338225e-4
