country_name_fct,cr_year,articles,cc_total,prop
China,'17,11478,2,1.7424638438752395e-4
China,'18,15177,0,0
China,'19,17520,1,5.7077625570776254e-5
China,'20,17731,10,5.639839828548869e-4
China,'21,20004,216,0.010797840431913617
China,'22,22180,255,0.011496844003606854
China,'23,24692,486,0.01968248825530536
China,'24,31168,843,0.027046971252566734
United States,'17,11948,9,7.532641446267158e-4
United States,'18,12807,10,7.808229874287499e-4
United States,'19,12729,13,0.0010212899677900856
United States,'20,12969,40,0.0030842778934381987
United States,'21,11921,841,0.07054777283784917
United States,'22,10821,1172,0.10830791978560207
United States,'23,10666,2217,0.2078567410463154
United States,'24,11187,2998,0.26798963082148924
India,'17,1679,0,0
India,'18,2104,0,0
India,'19,2224,0,0
India,'20,2199,1,4.5475216007276033e-4
India,'21,2417,24,0.00992966487381051
India,'22,2738,25,0.009130752373995616
India,'23,3635,59,0.016231086657496563
India,'24,4331,94,0.021703994458554605
Germany,'17,2527,2,7.914523149980214e-4
Germany,'18,2684,7,0.0026080476900149033
Germany,'19,2811,10,0.0035574528637495554
Germany,'20,2689,30,0.011156563778356266
Germany,'21,2679,592,0.2209779768570362
Germany,'22,2329,597,0.25633319021039075
Germany,'23,2306,822,0.3564614050303556
Germany,'24,2401,1307,0.5443565181174511
Japan,'17,2178,0,0
Japan,'18,2365,3,0.0012684989429175475
Japan,'19,2521,5,0.0019833399444664813
Japan,'20,2713,13,0.004791743457427202
Japan,'21,2598,261,0.10046189376443418
Japan,'22,2304,260,0.11284722222222222
Japan,'23,2329,356,0.15285530270502362
Japan,'24,2454,486,0.1980440097799511
South Korea,'17,1521,1,6.574621959237344e-4
South Korea,'18,1802,0,0
South Korea,'19,1862,0,0
South Korea,'20,2006,1,4.985044865403788e-4
South Korea,'21,1970,74,0.03756345177664975
South Korea,'22,1770,72,0.04067796610169491
South Korea,'23,1893,97,0.051241415742208134
South Korea,'24,2051,125,0.060945880058508047
United Kingdom,'17,1601,15,0.009369144284821987
