country_name_fct,cr_year,articles,cc_total,prop
China,'17,11480,2,1.7421602787456446e-4
China,'18,15184,0,0
China,'19,17529,1,5.704831992697815e-5
China,'20,17754,10,5.632533513574405e-4
China,'21,20077,218,0.010858195945609404
China,'22,22288,254,0.01139626704953338
China,'23,24803,457,0.018425190501149054
China,'24,31399,725,0.023089907321889234
China,'25,35745,1038,0.029039026437263953
China,'26,5664,171,0.030190677966101694
United States,'17,11991,11,9.173546826786756e-4
United States,'18,12851,12,9.33779472414598e-4
United States,'19,12780,13,0.0010172143974960877
United States,'20,13036,41,0.0031451365449524393
United States,'21,12020,861,0.071630615640599
United States,'22,10903,1192,0.1093277079702834
United States,'23,10765,2252,0.20919647004180214
United States,'24,11781,3154,0.26771920889567946
United States,'25,16489,4117,0.24968160591909758
United States,'26,2604,780,0.2995391705069124
India,'17,1679,0,0
India,'18,2106,0,0
India,'19,2226,0,0
India,'20,2202,1,4.5413260672116256e-4
India,'21,2420,25,0.010330578512396695
India,'22,2743,25,0.00911410864017499
India,'23,3642,59,0.016199890170236132
India,'24,4395,102,0.023208191126279865
India,'25,4848,171,0.03527227722772277
India,'26,687,29,0.042212518195050945
Germany,'17,2535,2,7.889546351084812e-4
Germany,'18,2695,7,0.0025974025974025974
Germany,'19,2830,10,0.0035335689045936395
Germany,'20,2710,30,0.01107011070110701
Germany,'21,2698,595,0.22053372868791699
Germany,'22,2344,601,0.25639931740614336
Germany,'23,2319,826,0.3561880120741699
Germany,'24,2468,1338,0.5421393841166937
Germany,'25,3000,1667,0.5556666666666666
Germany,'26,502,270,0.5378486055776892
Japan,'17,2180,0,0
Japan,'18,2369,4,0.0016884761502743773
Japan,'19,2526,6,0.0023752969121140144
Japan,'20,2715,14,0.005156537753222836
Japan,'21,2599,262,0.10080800307810696
Japan,'22,2307,262,0.11356740355439965
Japan,'23,2331,358,0.15358215358215357
Japan,'24,2495,501,0.20080160320641283
Japan,'25,2923,747,0.2555593568251796
Japan,'26,443,129,0.291196388261851
South Korea,'17,1524,1,6.561679790026247e-4
South Korea,'18,1805,0,0
South Korea,'19,1864,0,0
South Korea,'20,2011,1,4.972650422675286e-4
South Korea,'21,1977,73,0.03692463328275165
South Korea,'22,1774,73,0.04114994363021421
South Korea,'23,1904,97,0.050945378151260504
South Korea,'24,2097,128,0.06103958035288507
South Korea,'25,2273,212,0.09326880774307084
South Korea,'26,367,49,0.1335149863760218
France,'17,1426,1,7.012622720897616e-4
France,'18,1497,2,0.0013360053440213762
France,'19,1515,0,0
