country_name_fct,cr_year,articles,cc_total,prop
China,'17,11518,2,1.7364125716270185e-4
China,'18,14996,0,0
China,'19,17234,1,5.8024834629221305e-5
China,'20,17887,10,5.590652429138481e-4
China,'21,20207,226,0.011184243084079774
China,'22,22392,278,0.0124151482672383
China,'23,14044,258,0.01837083452007975
United States,'17,11765,8,6.799830004249894e-4
United States,'18,12377,10,8.079502302658156e-4
United States,'19,12247,12,9.798317955417653e-4
United States,'20,12840,27,0.002102803738317757
United States,'21,11834,838,0.07081291194862262
United States,'22,10744,1160,0.10796723752792256
United States,'23,6026,1117,0.18536342515765017
Germany,'17,2491,2,8.028904054596548e-4
Germany,'18,2633,5,0.0018989745537409798
Germany,'19,2762,9,0.0032585083272990588
Germany,'20,2683,30,0.011181513231457324
Germany,'21,2656,586,0.22063253012048192
Germany,'22,2319,589,0.2539887882708064
Germany,'23,1303,433,0.3323100537221796
Japan,'17,2159,0,0
Japan,'18,2310,3,0.0012987012987012987
Japan,'19,2460,4,0.0016260162601626016
Japan,'20,2694,12,0.004454342984409799
Japan,'21,2584,257,0.09945820433436532
Japan,'22,2295,254,0.11067538126361656
Japan,'23,1392,206,0.14798850574712644
India,'17,1670,0,0
India,'18,2051,0,0
India,'19,2164,0,0
India,'20,2187,1,4.572473708276177e-4
India,'21,2397,23,0.009595327492699207
India,'22,2705,25,0.009242144177449169
India,'23,1993,27,0.013547415955845458
South Korea,'17,1507,1,6.635700066357001e-4
South Korea,'18,1744,0,0
South Korea,'19,1795,0,0
South Korea,'20,1987,1,5.032712632108706e-4
South Korea,'21,1964,74,0.03767820773930754
South Korea,'22,1765,72,0.040793201133144476
South Korea,'23,1039,49,0.04716073147256978
United Kingdom,'17,1533,14,0.0091324200913242
United Kingdom,'18,1635,15,0.009174311926605505
United Kingdom,'19,1723,9,0.00522344747533372
United Kingdom,'20,1739,31,0.017826336975273145
United Kingdom,'21,1559,570,0.36561898652982683
United Kingdom,'22,1444,1250,0.8656509695290858
United Kingdom,'23,840,746,0.888095238095238
Canada,'17,1259,0,0
Canada,'18,1345,0,0
Canada,'19,1331,5,0.003756574004507889
Canada,'20,1432,5,0.0034916201117318434
Canada,'21,1334,112,0.08395802098950525
Canada,'22,1161,100,0.08613264427217916
Canada,'23,670,83,0.12388059701492538
France,'17,1352,1,7.396449704142012e-4
France,'18,1332,2,0.0015015015015015015
France,'19,1339,0,0
France,'20,1392,7,0.005028735632183908
France,'21,1246,84,0.06741573033707865
France,'22,1157,102,0.0881590319792567
France,'23,666,56,0.08408408408408409
Spain,'17,983,0,0
Spain,'18,1126,1,8.880994671403197e-4
Spain,'19,1005,0,0
Spain,'20,1062,13,0.01224105461393597
Spain,'21,941,612,0.6503719447396387
Spain,'22,798,610,0.7644110275689223
Spain,'23,534,401,0.7509363295880149
Australia,'17,810,1,0.0012345679012345679
Australia,'18,877,0,0
Australia,'19,989,1,0.0010111223458038423
Australia,'20,1016,5,0.004921259842519685
Australia,'21,982,62,0.06313645621181263
Australia,'22,753,50,0.06640106241699867
Australia,'23,430,32,0.07441860465116279
Italy,'17,848,0,0
Italy,'18,877,0,0
Italy,'19,865,4,0.004624277456647399
Italy,'20,926,425,0.458963282937365
Italy,'21,906,580,0.6401766004415012
Italy,'22,779,631,0.810012836970475
Italy,'23,485,361,0.7443298969072165
Switzerland,'17,702,0,0
Switzerland,'18,702,2,0.002849002849002849
Switzerland,'19,724,5,0.006906077348066298
Switzerland,'20,700,22,0.03142857142857143
Switzerland,'21,647,240,0.37094281298299847
Switzerland,'22,571,216,0.37828371278458844
Switzerland,'23,322,164,0.5093167701863354
Taiwan,'17,464,0,0
Taiwan,'18,551,0,0
Taiwan,'19,535,0,0
Taiwan,'20,653,0,0
Taiwan,'21,665,23,0.03458646616541353
Taiwan,'22,623,21,0.033707865168539325
Taiwan,'23,350,19,0.054285714285714284
Netherlands,'17,499,3,0.006012024048096192
Netherlands,'18,551,6,0.010889292196007259
Netherlands,'19,564,4,0.0070921985815602835
Netherlands,'20,614,19,0.030944625407166124
Netherlands,'21,596,467,0.7835570469798657
Netherlands,'22,546,504,0.9230769230769231
Netherlands,'23,343,321,0.9358600583090378
Russia,'17,449,0,0
Russia,'18,455,0,0
Russia,'19,531,1,0.0018832391713747645
Russia,'20,535,1,0.001869158878504673
Russia,'21,542,13,0.023985239852398525
Russia,'22,470,18,0.03829787234042553
Russia,'23,266,11,0.041353383458646614
Singapore,'17,474,0,0
Singapore,'18,509,0,0
Singapore,'19,505,0,0
Singapore,'20,557,0,0
Singapore,'21,500,26,0.052
Singapore,'22,411,27,0.06569343065693431
Singapore,'23,253,23,0.09090909090909091
Sweden,'17,483,2,0.004140786749482402
Sweden,'18,503,2,0.003976143141153081
Sweden,'19,531,6,0.011299435028248588
Sweden,'20,527,6,0.011385199240986717
Sweden,'21,497,393,0.7907444668008048
Sweden,'22,401,370,0.9226932668329177
Sweden,'23,246,227,0.9227642276422764
Brazil,'17,372,0,0
Brazil,'18,456,0,0
Brazil,'19,493,0,0
Brazil,'20,531,1,0.0018832391713747645
Brazil,'21,474,36,0.0759493670886076
Brazil,'22,371,12,0.03234501347708895
Brazil,'23,228,13,0.05701754385964912
Poland,'17,346,2,0.005780346820809248
Poland,'18,340,1,0.0029411764705882353
Poland,'19,351,0,0
Poland,'20,401,3,0.007481296758104738
Poland,'21,386,277,0.7176165803108808
Poland,'22,354,316,0.8926553672316384
Poland,'23,199,175,0.8793969849246231
Other,'17,3838,1,2.605523710265763e-4
Other,'18,4323,3,6.939625260235947e-4
Other,'19,4458,17,0.003813369223867205
Other,'20,4683,48,0.010249839846252402
Other,'21,4466,1056,0.23645320197044334
Other,'22,4126,1403,0.3400387784779447
Other,'23,2578,1002,0.3886733902249806
