country_name_fct,cr_year,articles,cc_total,prop
China,'17,11392,2,1.7556179775280898e-4
China,'18,14827,0,0
China,'19,17055,1,5.8633831720902964e-5
China,'20,17778,10,5.624929688378895e-4
China,'21,20131,225,0.011176792012319308
China,'22,22327,280,0.012540869798898195
China,'23,12232,221,0.018067364290385874
United States,'17,11465,8,6.977758395115569e-4
United States,'18,12080,10,8.278145695364238e-4
United States,'19,11974,11,9.18657090362452e-4
United States,'20,12596,25,0.001984757065735154
United States,'21,11692,826,0.07064659596305166
United States,'22,10603,1139,0.107422427614826
United States,'23,5226,954,0.182548794489093
Germany,'17,2478,1,4.035512510088781e-4
Germany,'18,2622,4,0.0015255530129672007
Germany,'19,2754,9,0.0032679738562091504
Germany,'20,2679,31,0.011571481896229937
Germany,'21,2672,592,0.2215568862275449
Germany,'22,2332,597,0.2560034305317324
Germany,'23,1157,383,0.331028522039758
Japan,'17,2150,1,4.6511627906976747e-4
Japan,'18,2300,3,0.0013043478260869566
Japan,'19,2440,4,0.001639344262295082
Japan,'20,2676,10,0.0037369207772795215
Japan,'21,2586,256,0.09899458623356536
Japan,'22,2300,255,0.1108695652173913
Japan,'23,1208,178,0.14735099337748345
India,'17,1668,0,0
India,'18,2055,0,0
India,'19,2158,0,0
India,'20,2177,1,4.5934772622875517e-4
India,'21,2443,26,0.010642652476463364
India,'22,2774,25,0.009012256669069935
India,'23,1759,24,0.013644115974985787
South Korea,'17,1459,1,6.854009595613434e-4
South Korea,'18,1677,0,0
South Korea,'19,1713,0,0
South Korea,'20,1921,1,5.205622071837585e-4
South Korea,'21,1932,74,0.038302277432712216
South Korea,'22,1741,72,0.04135554279149914
South Korea,'23,891,43,0.04826038159371493
United Kingdom,'17,1507,15,0.009953550099535502
United Kingdom,'18,1600,15,0.009375
United Kingdom,'19,1689,9,0.0053285968028419185
United Kingdom,'20,1708,31,0.018149882903981264
United Kingdom,'21,1542,562,0.364461738002594
United Kingdom,'22,1431,1242,0.8679245283018868
United Kingdom,'23,726,643,0.8856749311294766
Canada,'17,1248,0,0
Canada,'18,1331,0,0
Canada,'19,1326,5,0.003770739064856712
Canada,'20,1429,5,0.0034989503149055285
Canada,'21,1341,114,0.08501118568232663
Canada,'22,1163,100,0.08598452278589853
Canada,'23,583,74,0.1269296740994854
France,'17,1333,1,7.501875468867217e-4
France,'18,1336,2,0.0014970059880239522
France,'19,1324,0,0
France,'20,1384,7,0.0050578034682080926
France,'21,1258,84,0.06677265500794913
France,'22,1165,104,0.08927038626609442
France,'23,594,53,0.08922558922558922
Spain,'17,979,0,0
Spain,'18,1120,1,8.928571428571428e-4
Spain,'19,1004,0,0
Spain,'20,1062,13,0.01224105461393597
Spain,'21,948,614,0.6476793248945147
Spain,'22,801,602,0.7515605493133583
Spain,'23,471,355,0.7537154989384289
Australia,'17,799,1,0.0012515644555694619
Australia,'18,860,0,0
Australia,'19,972,1,0.00102880658436214
Australia,'20,1009,5,0.004955401387512388
Australia,'21,970,60,0.061855670103092786
Australia,'22,749,49,0.06542056074766354
Australia,'23,379,28,0.07387862796833773
Italy,'17,857,0,0
Italy,'18,880,0,0
Italy,'19,870,4,0.004597701149425287
Italy,'20,942,432,0.4585987261146497
Italy,'21,925,585,0.6324324324324324
Italy,'22,794,638,0.8035264483627204
Italy,'23,423,309,0.7304964539007093
Switzerland,'17,697,0,0
Switzerland,'18,693,2,0.002886002886002886
Switzerland,'19,716,5,0.006983240223463687
Switzerland,'20,697,22,0.03156384505021521
Switzerland,'21,645,237,0.3674418604651163
Switzerland,'22,572,218,0.3811188811188811
Switzerland,'23,290,149,0.5137931034482759
Taiwan,'17,458,0,0
Taiwan,'18,537,0,0
Taiwan,'19,520,0,0
Taiwan,'20,644,0,0
Taiwan,'21,662,23,0.03474320241691843
Taiwan,'22,622,22,0.03536977491961415
Taiwan,'23,295,17,0.0576271186440678
Netherlands,'17,514,3,0.005836575875486381
Netherlands,'18,567,5,0.008818342151675485
Netherlands,'19,569,4,0.007029876977152899
Netherlands,'20,628,20,0.03184713375796178
Netherlands,'21,604,471,0.7798013245033113
Netherlands,'22,564,520,0.9219858156028369
Netherlands,'23,291,269,0.9243986254295533
Russia,'17,442,0,0
Russia,'18,445,0,0
Russia,'19,525,1,0.0019047619047619048
Russia,'20,531,1,0.0018832391713747645
Russia,'21,541,13,0.024029574861367836
Russia,'22,471,18,0.03821656050955414
Russia,'23,230,9,0.0391304347826087
Singapore,'17,473,0,0
Singapore,'18,501,0,0
Singapore,'19,499,0,0
Singapore,'20,556,0,0
Singapore,'21,501,26,0.05189620758483034
Singapore,'22,411,27,0.06569343065693431
Singapore,'23,224,22,0.09821428571428571
Sweden,'17,474,2,0.004219409282700422
Sweden,'18,496,1,0.0020161290322580645
Sweden,'19,522,6,0.011494252873563218
Sweden,'20,524,6,0.011450381679389313
Sweden,'21,495,392,0.7919191919191919
Sweden,'22,403,370,0.9181141439205955
Sweden,'23,210,192,0.9142857142857143
Brazil,'17,369,0,0
Brazil,'18,454,0,0
Brazil,'19,495,0,0
Brazil,'20,532,1,0.0018796992481203006
Brazil,'21,472,37,0.07838983050847458
Brazil,'22,373,12,0.032171581769437
Brazil,'23,201,13,0.06467661691542288
Poland,'17,339,2,0.0058997050147492625
Poland,'18,338,1,0.0029585798816568047
Poland,'19,347,0,0
Poland,'20,398,3,0.007537688442211055
Poland,'21,386,276,0.7150259067357513
Poland,'22,355,315,0.8873239436619719
Poland,'23,169,145,0.8579881656804734
Other,'17,3800,1,2.631578947368421e-4
Other,'18,4252,3,7.055503292568204e-4
Other,'19,4424,16,0.003616636528028933
Other,'20,4668,50,0.010711225364181662
Other,'21,4481,1050,0.23432269582682436
Other,'22,4135,1397,0.33784764207980655
Other,'23,2266,889,0.39232127096204766
