country_name_fct,cr_year,articles,cc_total,prop
China,'17,11359,2,1.7607183730962233e-4
China,'18,14220,0,0
China,'19,16164,1,6.186587478346944e-5
China,'20,17716,10,5.64461503725446e-4
China,'21,20047,220,0.010974210605078067
China,'22,22364,279,0.012475406903952782
China,'23,8059,140,0.017371882367539396
United States,'17,11512,8,6.949270326615705e-4
United States,'18,11133,10,8.982304859426928e-4
United States,'19,10806,9,8.32870627429206e-4
United States,'20,12167,26,0.0021369277554039614
United States,'21,11257,791,0.07026738918006574
United States,'22,10240,1109,0.10830078125
United States,'23,3343,597,0.17858211187556086
Germany,'17,2500,2,8e-4
Germany,'18,2543,5,0.001966181675186787
Germany,'19,2683,8,0.002981736861721953
Germany,'20,2678,30,0.011202389843166542
Germany,'21,2643,581,0.21982595535376467
Germany,'22,2308,595,0.25779896013864817
Germany,'23,746,250,0.3351206434316354
Japan,'17,2156,1,4.6382189239332097e-4
Japan,'18,2204,3,0.0013611615245009074
Japan,'19,2320,4,0.0017241379310344827
Japan,'20,2669,11,0.004121393780442113
Japan,'21,2555,250,0.09784735812133072
Japan,'22,2300,254,0.11043478260869566
Japan,'23,767,118,0.15384615384615385
India,'17,1656,0,0
India,'18,1881,0,0
India,'19,1973,0,0
India,'20,2151,1,4.6490004649000463e-4
India,'21,2407,24,0.009970918155380142
India,'22,2771,25,0.009022013713460845
India,'23,1116,14,0.012544802867383513
South Korea,'17,1445,1,6.920415224913495e-4
South Korea,'18,1545,0,0
South Korea,'19,1498,0,0
South Korea,'20,1822,1,5.488474204171241e-4
South Korea,'21,1802,69,0.03829078801331853
South Korea,'22,1704,68,0.03990610328638498
South Korea,'23,602,28,0.046511627906976744
United Kingdom,'17,1450,14,0.009655172413793104
United Kingdom,'18,1505,13,0.008637873754152824
United Kingdom,'19,1575,9,0.005714285714285714
United Kingdom,'20,1672,30,0.017942583732057416
United Kingdom,'21,1505,545,0.36212624584717606
United Kingdom,'22,1407,1223,0.8692253020611229
United Kingdom,'23,498,441,0.8855421686746988
France,'17,1330,1,7.518796992481203e-4
France,'18,1333,2,0.0015003750937734434
France,'19,1319,0,0
France,'20,1371,7,0.005105762217359592
France,'21,1224,78,0.06372549019607843
France,'22,1145,103,0.08995633187772925
France,'23,382,30,0.078534031413612565
Canada,'17,1246,0,0
Canada,'18,1283,0,0
Canada,'19,1251,5,0.003996802557953637
Canada,'20,1418,5,0.003526093088857546
Canada,'21,1316,110,0.08358662613981763
Canada,'22,1154,100,0.08665511265164645
Canada,'23,386,52,0.13471502590673576
Spain,'17,968,0,0
Spain,'18,1099,1,9.099181073703367e-4
Spain,'19,973,0,0
Spain,'20,1052,11,0.010456273764258554
Spain,'21,923,599,0.6489707475622969
Spain,'22,801,604,0.7540574282147315
Spain,'23,317,231,0.7287066246056783
Italy,'17,857,0,0
Italy,'18,866,0,0
Italy,'19,855,4,0.004678362573099415
Italy,'20,938,435,0.46375266524520253
Italy,'21,918,586,0.6383442265795207
Italy,'22,785,632,0.8050955414012739
Italy,'23,261,192,0.735632183908046
Australia,'17,805,1,0.0012422360248447205
Australia,'18,813,0,0
Australia,'19,887,1,0.0011273957158962795
Australia,'20,992,5,0.005040322580645161
Australia,'21,956,62,0.06485355648535565
Australia,'22,740,50,0.06756756756756757
Australia,'23,254,20,0.07874015748031496
Switzerland,'17,699,0,0
Switzerland,'18,682,2,0.002932551319648094
Switzerland,'19,701,5,0.007132667617689016
Switzerland,'20,688,21,0.030523255813953487
Switzerland,'21,639,234,0.36619718309859156
Switzerland,'22,565,212,0.3752212389380531
Switzerland,'23,190,102,0.5368421052631579
Taiwan,'17,451,0,0
Taiwan,'18,494,0,0
Taiwan,'19,468,0,0
Taiwan,'20,618,0,0
Taiwan,'21,646,23,0.03560371517027864
Taiwan,'22,618,22,0.03559870550161812
Taiwan,'23,187,12,0.06417112299465241
Netherlands,'17,465,3,0.0064516129032258064
Netherlands,'18,514,6,0.011673151750972763
Netherlands,'19,496,4,0.008064516129032258
Netherlands,'20,580,15,0.02586206896551724
Netherlands,'21,586,468,0.7986348122866894
Netherlands,'22,562,520,0.9252669039145908
Netherlands,'23,180,163,0.9055555555555556
Russia,'17,447,0,0
Russia,'18,449,0,0
Russia,'19,523,0,0
Russia,'20,539,1,0.0018552875695732839
Russia,'21,526,11,0.02091254752851711
Russia,'22,462,16,0.03463203463203463
Russia,'23,142,6,0.04225352112676056
Singapore,'17,465,0,0
Singapore,'18,495,0,0
Singapore,'19,489,0,0
Singapore,'20,545,0,0
Singapore,'21,486,27,0.05555555555555555
Singapore,'22,405,28,0.0691358024691358
Singapore,'23,136,15,0.11029411764705882
Sweden,'17,459,2,0.004357298474945534
Sweden,'18,479,2,0.0041753653444676405
Sweden,'19,496,6,0.012096774193548387
Sweden,'20,519,5,0.009633911368015413
Sweden,'21,489,389,0.7955010224948875
Sweden,'22,402,370,0.9203980099502488
Sweden,'23,130,119,0.9153846153846154
Brazil,'17,367,0,0
Brazil,'18,439,0,0
Brazil,'19,470,0,0
Brazil,'20,524,1,0.0019083969465648854
Brazil,'21,471,36,0.07643312101910828
Brazil,'22,373,12,0.032171581769437
Brazil,'23,131,10,0.07633587786259542
Poland,'17,339,2,0.0058997050147492625
Poland,'18,322,1,0.003105590062111801
Poland,'19,342,0,0
Poland,'20,393,3,0.007633587786259542
Poland,'21,385,277,0.7194805194805195
Poland,'22,355,315,0.8873239436619719
Poland,'23,106,86,0.8113207547169812
Other,'17,3719,1,2.6888948642108095e-4
Other,'18,4042,3,7.422068283028204e-4
Other,'19,4134,13,0.0031446540880503146
Other,'20,4581,47,0.010259768609473915
Other,'21,4336,1027,0.23685424354243542
Other,'22,4122,1392,0.33770014556040756
Other,'23,1469,561,0.3818924438393465
