country_name_fct,cr_year,articles,cc_total,prop
China,'17,11481,2,1.7420085358418256e-4
China,'18,15175,0,0
China,'19,17514,1,5.709717939933767e-5
China,'20,17733,10,5.639203744431286e-4
China,'21,20002,216,0.010798920107989201
China,'22,22179,255,0.01149736236980928
China,'23,24693,486,0.01968169116753736
China,'24,25987,652,0.025089467810828492
United States,'17,11946,8,6.696802276912774e-4
United States,'18,12807,10,7.808229874287499e-4
United States,'19,12735,13,0.0010208087946603848
United States,'20,12971,40,0.003083802328270758
United States,'21,11923,842,0.07061981045039001
United States,'22,10828,1175,0.10851496121167344
United States,'23,10666,2215,0.20766922932683293
United States,'24,9281,2474,0.2665661027906476
India,'17,1678,0,0
India,'18,2104,0,0
India,'19,2226,0,0
India,'20,2199,1,4.5475216007276033e-4
India,'21,2415,24,0.009937888198757764
India,'22,2738,25,0.009130752373995616
India,'23,3635,59,0.016231086657496563
India,'24,3637,80,0.021996150673632114
Germany,'17,2526,2,7.91765637371338e-4
Germany,'18,2683,7,0.002609019754006709
Germany,'19,2811,10,0.0035574528637495554
Germany,'20,2689,30,0.011156563778356266
Germany,'21,2675,592,0.22130841121495326
Germany,'22,2329,598,0.2567625590382138
Germany,'23,2306,820,0.35559410234171723
Germany,'24,2023,1078,0.532871972318339
Japan,'17,2178,0,0
Japan,'18,2364,3,0.0012690355329949238
Japan,'19,2520,5,0.001984126984126984
Japan,'20,2713,13,0.004791743457427202
Japan,'21,2598,261,0.10046189376443418
Japan,'22,2303,260,0.11289622231871473
Japan,'23,2328,356,0.15292096219931273
Japan,'24,2046,375,0.18328445747800587
South Korea,'17,1520,1,6.578947368421052e-4
South Korea,'18,1802,0,0
South Korea,'19,1862,0,0
South Korea,'20,2006,1,4.985044865403788e-4
South Korea,'21,1970,74,0.03756345177664975
South Korea,'22,1770,72,0.04067796610169491
South Korea,'23,1893,97,0.051241415742208134
South Korea,'24,1683,95,0.056446821152703504
United Kingdom,'17,1594,15,0.009410288582183186
United Kingdom,'18,1670,15,0.008982035928143712
United Kingdom,'19,1772,9,0.005079006772009029
United Kingdom,'20,1753,31,0.017683970336565887
United Kingdom,'21,1574,575,0.3653113087674714
United Kingdom,'22,1450,1259,0.8682758620689656
United Kingdom,'23,1433,1279,0.892533147243545
United Kingdom,'24,1285,1151,0.8957198443579767
France,'17,1380,1,7.246376811594203e-4
France,'18,1360,2,0.0014705882352941176
France,'19,1367,0,0
France,'20,1396,7,0.00501432664756447
France,'21,1265,87,0.06877470355731226
France,'22,1169,104,0.08896492728828058
France,'23,1163,100,0.08598452278589853
France,'24,1059,106,0.10009442870632672
Canada,'17,1274,0,0
Canada,'18,1368,0,0
Canada,'19,1347,5,0.003711952487008166
Canada,'20,1437,5,0.003479471120389701
Canada,'21,1338,114,0.08520179372197309
Canada,'22,1161,104,0.08957795004306632
Canada,'23,1167,158,0.1353898886032562
Canada,'24,1015,162,0.15960591133004925
Spain,'17,1010,0,0
Spain,'18,1154,1,8.665511265164644e-4
Spain,'19,1029,0,0
Spain,'20,1073,13,0.012115563839701771
Spain,'21,952,622,0.6533613445378151
Spain,'22,803,628,0.7820672478206725
Spain,'23,935,755,0.8074866310160428
Spain,'24,833,642,0.7707082833133253
Australia,'17,834,1,0.001199040767386091
Australia,'18,911,0,0
Australia,'19,1029,1,9.718172983479105e-4
Australia,'20,1029,5,0.004859086491739553
Australia,'21,986,62,0.06288032454361055
Australia,'22,757,50,0.06605019815059446
Australia,'23,770,74,0.09610389610389611
Australia,'24,647,81,0.125193199381762
Italy,'17,855,0,0
Italy,'18,893,0,0
Italy,'19,880,4,0.004545454545454545
Italy,'20,937,428,0.4567769477054429
Italy,'21,907,580,0.639470782800441
Italy,'22,779,634,0.8138639281129654
Italy,'23,846,666,0.7872340425531915
Italy,'24,767,145,0.18904823989569752
Switzerland,'17,708,0,0
Switzerland,'18,715,2,0.002797202797202797
Switzerland,'19,735,5,0.006802721088435374
Switzerland,'20,701,22,0.03138373751783167
Switzerland,'21,644,239,0.37111801242236025
Switzerland,'22,570,218,0.3824561403508772
Switzerland,'23,553,308,0.5569620253164557
Switzerland,'24,509,320,0.6286836935166994
Taiwan,'17,475,0,0
Taiwan,'18,584,0,0
Taiwan,'19,579,0,0
Taiwan,'20,663,0,0
Taiwan,'21,672,23,0.03422619047619048
Taiwan,'22,627,21,0.03349282296650718
Taiwan,'23,631,36,0.05705229793977813
Taiwan,'24,550,392,0.7127272727272728
Netherlands,'17,535,3,0.005607476635514018
Netherlands,'18,583,6,0.010291595197255575
