country_name_fct,cr_year,articles,cc_total,prop
China,'17,11507,2,1.7380724776223168e-4
China,'18,15185,0,0
China,'19,17526,1,5.705808513066301e-5
China,'20,17770,10,5.627462014631402e-4
China,'21,20059,215,0.010718380776708709
China,'22,22231,269,0.01210022041293689
China,'23,24755,503,0.0203191274490002
China,'24,15388,388,0.025214452820379516
United States,'17,11812,8,6.772773450728074e-4
United States,'18,12717,10,7.863489816780688e-4
United States,'19,12643,12,9.491418176065807e-4
United States,'20,12907,41,0.00317657085302549
United States,'21,11886,844,0.07100790846373885
United States,'22,10788,1171,0.10854653318502039
United States,'23,10642,2211,0.20776169892877278
United States,'24,5469,1430,0.261473761199488
Germany,'17,2486,2,8.045052292839903e-4
Germany,'18,2647,6,0.0022667170381564035
Germany,'19,2773,10,0.003606202668589975
Germany,'20,2668,30,0.011244377811094454
Germany,'21,2663,590,0.22155463762673677
Germany,'22,2314,594,0.2566983578219533
Germany,'23,2303,819,0.3556231003039514
Germany,'24,1165,624,0.5356223175965665
India,'17,1671,0,0
India,'18,2090,0,0
India,'19,2213,0,0
India,'20,2194,1,4.5578851412944393e-4
India,'21,2410,24,0.00995850622406639
India,'22,2735,25,0.009140767824497258
India,'23,3636,60,0.0165016501650165
India,'24,2018,46,0.022794846382556987
Japan,'17,2167,0,0
Japan,'18,2349,3,0.001277139208173691
Japan,'19,2502,5,0.0019984012789768186
Japan,'20,2698,13,0.004818383988139363
Japan,'21,2592,260,0.10030864197530864
Japan,'22,2302,260,0.11294526498696786
Japan,'23,2328,355,0.15249140893470792
Japan,'24,1228,210,0.17100977198697068
South Korea,'17,1507,1,6.635700066357001e-4
South Korea,'18,1792,0,0
South Korea,'19,1856,0,0
South Korea,'20,2003,1,4.992511233150275e-4
South Korea,'21,1962,72,0.03669724770642202
South Korea,'22,1769,72,0.04070096099491238
South Korea,'23,1891,97,0.05129561078794289
South Korea,'24,974,50,0.0513347022587269
United Kingdom,'17,1568,15,0.009566326530612245
United Kingdom,'18,1646,14,0.00850546780072904
United Kingdom,'19,1746,8,0.004581901489117984
United Kingdom,'20,1735,31,0.017867435158501442
United Kingdom,'21,1559,569,0.36497754971135343
United Kingdom,'22,1450,1258,0.8675862068965517
