country_name_fct,cr_year,articles,cc_total,prop
China,'17,11482,2,1.7418568193694478e-4
China,'18,15139,0,0
China,'19,17451,1,5.7303306400779325e-5
China,'20,17720,10,5.64334085778781e-4
China,'21,20000,218,0.0109
China,'22,22236,274,0.012322360136715237
China,'23,24589,501,0.020374964414982308
China,'24,7026,138,0.01964133219470538
United States,'17,11876,8,6.736274840013472e-4
United States,'18,12754,10,7.840677434530343e-4
United States,'19,12655,13,0.0010272619517977084
United States,'20,12947,41,0.003166756777631884
United States,'21,11898,843,0.07085224407463439
United States,'22,10793,1171,0.10849624756786806
United States,'23,10579,2190,0.20701389545325646
United States,'24,2525,640,0.25346534653465347
Germany,'17,2515,2,7.952286282306163e-4
Germany,'18,2678,6,0.0022404779686333084
Germany,'19,2811,10,0.0035574528637495554
Germany,'20,2689,29,0.010784678319077723
Germany,'21,2680,593,0.2212686567164179
Germany,'22,2331,598,0.25654225654225654
Germany,'23,2296,814,0.35452961672473865
Germany,'24,562,291,0.5177935943060499
India,'17,1676,0,0
India,'18,2101,0,0
India,'19,2217,0,0
India,'20,2198,1,4.5495905368516835e-4
India,'21,2414,24,0.009942004971002486
India,'22,2736,25,0.009137426900584795
India,'23,3614,59,0.01632540121748755
India,'24,909,19,0.020902090209020903
Japan,'17,2173,0,0
Japan,'18,2358,3,0.001272264631043257
Japan,'19,2513,5,0.0019896538002387586
Japan,'20,2709,13,0.004798818752307124
Japan,'21,2596,261,0.10053929121725731
Japan,'22,2303,259,0.11246200607902736
Japan,'23,2313,353,0.1526156506701254
Japan,'24,574,98,0.17073170731707318
South Korea,'17,1515,1,6.600660066006601e-4
South Korea,'18,1795,0,0
South Korea,'19,1858,0,0
South Korea,'20,2006,1,4.985044865403788e-4
South Korea,'21,1965,74,0.037659033078880404
South Korea,'22,1770,72,0.04067796610169491
South Korea,'23,1879,96,0.05109100585417775
South Korea,'24,455,22,0.04835164835164835
United Kingdom,'17,1566,15,0.009578544061302681
United Kingdom,'18,1669,15,0.008987417615338526
United Kingdom,'19,1763,9,0.005104934770277935
United Kingdom,'20,1754,31,0.01767388825541619
United Kingdom,'21,1582,582,0.36788874841972186
United Kingdom,'22,1455,1263,0.8680412371134021
United Kingdom,'23,1418,1266,0.8928067700987306
United Kingdom,'24,353,312,0.8838526912181303
France,'17,1364,1,7.331378299120235e-4
France,'18,1349,2,0.0014825796886582653
France,'19,1363,0,0
France,'20,1410,7,0.004964539007092199
France,'21,1263,86,0.06809184481393507
France,'22,1172,103,0.0878839590443686
France,'23,1170,105,0.08974358974358974
France,'24,296,26,0.08783783783783784
Canada,'17,1272,0,0
Canada,'18,1363,0,0
Canada,'19,1345,5,0.0037174721189591076
Canada,'20,1437,5,0.003479471120389701
Canada,'21,1335,113,0.08464419475655431
Canada,'22,1161,103,0.08871662360034453
Canada,'23,1160,157,0.1353448275862069
Canada,'24,272,39,0.14338235294117646
Spain,'17,1001,0,0
Spain,'18,1155,1,8.658008658008658e-4
