country_name_fct,cr_year,articles,cc_total,prop
China,'17,11506,2,1.7382235355466714e-4
China,'18,15175,0,0
China,'19,17522,1,5.707111060381235e-5
China,'20,17771,10,5.627145349164368e-4
China,'21,19994,214,0.010703210963288986
China,'22,22178,269,0.012129136982595365
China,'23,24687,503,0.02037509620448009
China,'24,17885,448,0.025048923679060666
United States,'17,11813,8,6.772200118513502e-4
United States,'18,12703,10,7.872156183578682e-4
United States,'19,12647,13,0.0010279117577291056
United States,'20,12906,40,0.003099333643266698
United States,'21,11851,838,0.0707113323770146
United States,'22,10778,1171,0.10864724438671368
United States,'23,10624,2208,0.20783132530120482
United States,'24,6444,1696,0.2631905648665425
India,'17,1671,0,0
India,'18,2089,0,0
India,'19,2213,0,0
India,'20,2193,1,4.5599635202918376e-4
India,'21,2402,24,0.009991673605328892
India,'22,2731,25,0.009154155986818015
India,'23,3626,59,0.01627137341423056
India,'24,2395,52,0.021711899791231733
Germany,'17,2483,2,8.054772452678212e-4
Germany,'18,2643,6,0.0022701475595913734
Germany,'19,2767,10,0.003614022406938923
Germany,'20,2663,30,0.011265490048817123
Germany,'21,2649,587,0.22159305398263496
Germany,'22,2305,589,0.25553145336225597
Germany,'23,2297,816,0.35524597300827165
Germany,'24,1377,737,0.5352214960058097
Japan,'17,2168,0,0
Japan,'18,2344,3,0.001279863481228669
Japan,'19,2505,5,0.001996007984031936
Japan,'20,2699,13,0.004816598740274175
Japan,'21,2587,260,0.10050251256281408
Japan,'22,2297,259,0.11275576839355682
Japan,'23,2326,355,0.15262252794496992
Japan,'24,1439,239,0.16608756080611536
South Korea,'17,1507,1,6.635700066357001e-4
South Korea,'18,1791,0,0
South Korea,'19,1853,0,0
South Korea,'20,2002,1,4.995004995004995e-4
South Korea,'21,1957,72,0.036791006642820645
South Korea,'22,1764,71,0.040249433106575964
South Korea,'23,1886,97,0.05143160127253447
South Korea,'24,1138,64,0.056239015817223195
United Kingdom,'17,1568,15,0.009566326530612245
United Kingdom,'18,1651,14,0.008479709267110842
United Kingdom,'19,1743,8,0.004589787722317842
United Kingdom,'20,1736,31,0.017857142857142856
United Kingdom,'21,1553,565,0.36381197681905986
United Kingdom,'22,1440,1249,0.8673611111111111
United Kingdom,'23,1427,1272,0.8913805185704274
United Kingdom,'24,907,813,0.896361631753032
Canada,'17,1257,0,0
Canada,'18,1351,0,0
Canada,'19,1338,5,0.0037369207772795215
Canada,'20,1428,5,0.0035014005602240898
Canada,'21,1324,114,0.08610271903323263
Canada,'22,1159,105,0.090595340811044
Canada,'23,1164,158,0.13573883161512026
Canada,'24,666,106,0.15915915915915915
France,'17,1216,0,0
France,'18,1167,2,0.001713796058269066
France,'19,1137,0,0
France,'20,1158,6,0.0051813471502590676
France,'21,1055,80,0.07582938388625593
France,'22,1041,94,0.09029779058597502
France,'23,1063,95,0.08936970837253057
France,'24,718,72,0.10027855153203342
Spain,'17,984,0,0
Spain,'18,1133,1,8.8261253309797e-4
Spain,'19,1001,0,0
Spain,'20,1055,13,0.012322274881516588
Spain,'21,934,612,0.6552462526766595
Spain,'22,799,625,0.7822277847309136
Spain,'23,921,746,0.8099891422366993
Spain,'24,557,453,0.8132854578096947
Australia,'17,823,1,0.001215066828675577
Australia,'18,902,0,0
Australia,'19,1022,1,9.784735812133072e-4
Australia,'20,1028,6,0.005836575875486381
Australia,'21,976,61,0.0625
Australia,'22,752,50,0.06648936170212766
Australia,'23,768,74,0.09635416666666667
Australia,'24,445,52,0.11685393258426967
Italy,'17,835,0,0
Italy,'18,880,0,0
Italy,'19,864,4,0.004629629629629629
Italy,'20,929,422,0.4542518837459634
Italy,'21,890,573,0.6438202247191012
Italy,'22,766,623,0.8133159268929504
Italy,'23,842,660,0.7838479809976246
