country_name_fct,cr_year,articles,cc_total,prop
China,'17,11532,2,1.734304543877905e-4
China,'18,15200,0,0
China,'19,17540,1,5.701254275940707e-5
China,'20,17832,10,5.607895917451772e-4
China,'21,20120,221,0.010984095427435388
China,'22,22358,280,0.012523481527864746
China,'23,21838,433,0.019827823060719847
United States,'17,11869,8,6.740247704103125e-4
United States,'18,12736,10,7.85175879396985e-4
United States,'19,12641,13,0.0010283996519262716
United States,'20,12959,28,0.002160660544795123
United States,'21,11901,838,0.07041425090328544
United States,'22,10815,1169,0.1080906148867314
United States,'23,9481,1857,0.19586541504060753
Germany,'17,2514,2,7.955449482895784e-4
Germany,'18,2679,6,0.0022396416573348264
Germany,'19,2810,10,0.0035587188612099642
Germany,'20,2687,29,0.010792705619650168
Germany,'21,2676,591,0.22085201793721973
Germany,'22,2327,591,0.2539750752041255
Germany,'23,2060,712,0.34563106796116505
Japan,'17,2172,0,0
Japan,'18,2354,3,0.001274426508071368
Japan,'19,2511,5,0.001991238550378335
Japan,'20,2710,12,0.004428044280442804
Japan,'21,2593,257,0.09911299652911686
Japan,'22,2305,256,0.11106290672451193
Japan,'23,2077,309,0.14877226769378912
India,'17,1677,0,0
India,'18,2098,0,0
India,'19,2213,0,0
India,'20,2199,1,4.5475216007276033e-4
India,'21,2414,24,0.009942004971002486
India,'22,2734,25,0.009144111192392099
India,'23,3192,47,0.014724310776942355
South Korea,'17,1514,1,6.605019815059445e-4
South Korea,'18,1791,0,0
South Korea,'19,1856,0,0
South Korea,'20,2004,1,4.99001996007984e-4
South Korea,'21,1965,74,0.037659033078880404
South Korea,'22,1769,72,0.04070096099491238
South Korea,'23,1629,86,0.05279312461632903
United Kingdom,'17,1554,15,0.009652509652509652
United Kingdom,'18,1666,15,0.00900360144057623
United Kingdom,'19,1762,9,0.00510783200908059
United Kingdom,'20,1752,31,0.01769406392694064
United Kingdom,'21,1569,575,0.36647546207775655
United Kingdom,'22,1451,1257,0.8662991040661613
United Kingdom,'23,1263,1123,0.8891528107680127
France,'17,1361,1,7.347538574577516e-4
France,'18,1348,2,0.001483679525222552
France,'19,1362,0,0
France,'20,1405,7,0.00498220640569395
France,'21,1261,86,0.06819984139571768
France,'22,1172,103,0.0878839590443686
France,'23,1048,94,0.08969465648854962
Canada,'17,1267,0,0
Canada,'18,1363,0,0
Canada,'19,1347,5,0.003711952487008166
Canada,'20,1436,5,0.003481894150417827
Canada,'21,1334,111,0.08320839580209895
Canada,'22,1164,101,0.08676975945017182
Canada,'23,1013,132,0.13030602171767028
Spain,'17,998,0,0
Spain,'18,1155,1,8.658008658008658e-4
Spain,'19,1026,0,0
Spain,'20,1067,13,0.01218369259606373
Spain,'21,945,615,0.6507936507936508
Spain,'22,802,629,0.78428927680798
Spain,'23,831,606,0.7292418772563177
Australia,'17,816,1,0.0012254901960784314
Australia,'18,903,0,0
Australia,'19,1020,1,9.80392156862745e-4
Australia,'20,1027,5,0.004868549172346641
Australia,'21,985,62,0.06294416243654823
Australia,'22,755,51,0.06754966887417219
Australia,'23,672,64,0.09523809523809523
Italy,'17,852,0,0
Italy,'18,890,0,0
Italy,'19,882,4,0.0045351473922902496
Italy,'20,939,427,0.4547390841320554
Italy,'21,910,579,0.6362637362637362
Italy,'22,781,632,0.8092189500640204
Italy,'23,760,592,0.7789473684210526
Switzerland,'17,705,0,0
Switzerland,'18,710,2,0.0028169014084507044
Switzerland,'19,733,5,0.0068212824010914054
Switzerland,'20,700,22,0.03142857142857143
Switzerland,'21,646,240,0.3715170278637771
Switzerland,'22,571,216,0.37828371278458844
Switzerland,'23,494,271,0.548582995951417
Taiwan,'17,472,0,0
Taiwan,'18,582,0,0
Taiwan,'19,574,0,0
Taiwan,'20,662,0,0
Taiwan,'21,674,23,0.03412462908011869
Taiwan,'22,626,21,0.03354632587859425
Taiwan,'23,557,33,0.059245960502693
Netherlands,'17,520,3,0.0057692307692307696
Netherlands,'18,578,6,0.010380622837370242
Netherlands,'19,596,4,0.006711409395973154
Netherlands,'20,627,21,0.03349282296650718
Netherlands,'21,613,480,0.7830342577487766
Netherlands,'22,565,524,0.9274336283185841
Netherlands,'23,535,502,0.9383177570093458
Russia,'17,456,0,0
Russia,'18,457,0,0
Russia,'19,539,1,0.0018552875695732839
Russia,'20,537,1,0.00186219739292365
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,429,17,0.039627039627039624
Sweden,'17,487,2,0.004106776180698152
Sweden,'18,515,2,0.003883495145631068
Sweden,'19,542,7,0.012915129151291513
Sweden,'20,532,5,0.009398496240601503
Sweden,'21,500,395,0.79
Sweden,'22,401,370,0.9226932668329177
Sweden,'23,392,362,0.923469387755102
Singapore,'17,483,0,0
Singapore,'18,518,0,0
Singapore,'19,509,0,0
Singapore,'20,559,0,0
Singapore,'21,505,26,0.05148514851485148
Singapore,'22,412,28,0.06796116504854369
Singapore,'23,381,41,0.10761154855643044
Brazil,'17,373,0,0
Brazil,'18,459,0,0
Brazil,'19,506,0,0
Brazil,'20,531,1,0.0018832391713747645
Brazil,'21,475,36,0.07578947368421053
Brazil,'22,373,12,0.032171581769437
Brazil,'23,350,22,0.06285714285714286
Poland,'17,350,2,0.005714285714285714
Poland,'18,346,1,0.002890173410404624
Poland,'19,352,0,0
Poland,'20,402,3,0.007462686567164179
Poland,'21,388,278,0.7164948453608248
Poland,'22,354,316,0.8926553672316384
Poland,'23,331,294,0.8882175226586103
Other,'17,4056,1,2.465483234714004e-4
Other,'18,4623,3,6.489292667099286e-4
Other,'19,4794,19,0.003963287442636629
Other,'20,4927,46,0.009336310127866856
Other,'21,4687,1067,0.22765094943460637
Other,'22,4318,1413,0.32723483094025013
Other,'23,4298,1618,0.37645416472778037
