country_name_fct,cr_year,articles,cc_total,prop
China,'17,11527,2,1.7350568231109568e-4
China,'18,15053,0,0
China,'19,17336,1,5.7683433317951084e-5
China,'20,17765,10,5.629045876723895e-4
China,'21,20059,219,0.010917792512089337
China,'22,22237,271,0.012186895714349957
China,'23,24756,504,0.02035870092098885
China,'24,12647,266,0.021032655965841703
United States,'17,11852,8,6.749915626054674e-4
United States,'18,12569,10,7.956082425013923e-4
United States,'19,12405,12,9.673518742442564e-4
United States,'20,12850,42,0.0032684824902723736
United States,'21,11865,846,0.07130214917825538
United States,'22,10782,1174,0.10888517900204044
United States,'23,10630,2207,0.20761994355597366
United States,'24,4468,1146,0.25649059982094896
Germany,'17,2514,2,7.955449482895784e-4
Germany,'18,2657,6,0.002258185923974407
Germany,'19,2798,10,0.0035739814152966403
Germany,'20,2687,30,0.011164867882396725
Germany,'21,2684,592,0.22056631892697467
Germany,'22,2328,597,0.25644329896907214
Germany,'23,2308,821,0.35571923743500866
Germany,'24,970,509,0.5247422680412371
India,'17,1674,0,0
India,'18,2071,0,0
India,'19,2181,0,0
India,'20,2193,1,4.5599635202918376e-4
India,'21,2412,24,0.009950248756218905
India,'22,2736,25,0.009137426900584795
India,'23,3635,60,0.016506189821182942
India,'24,1645,39,0.02370820668693009
Japan,'17,2171,0,0
Japan,'18,2345,3,0.001279317697228145
Japan,'19,2497,5,0.002002402883460152
Japan,'20,2704,13,0.004807692307692308
Japan,'21,2592,260,0.10030864197530864
Japan,'22,2303,260,0.11289622231871473
Japan,'23,2328,355,0.15249140893470792
Japan,'24,1028,174,0.16926070038910507
South Korea,'17,1507,1,6.635700066357001e-4
South Korea,'18,1762,0,0
South Korea,'19,1804,0,0
South Korea,'20,2000,1,5e-4
South Korea,'21,1962,73,0.03720693170234455
South Korea,'22,1770,72,0.04067796610169491
South Korea,'23,1892,97,0.051268498942917545
South Korea,'24,801,42,0.052434456928838954
United Kingdom,'17,1575,15,0.009523809523809525
United Kingdom,'18,1665,15,0.009009009009009009
United Kingdom,'19,1760,9,0.005113636363636364
United Kingdom,'20,1752,31,0.01769406392694064
United Kingdom,'21,1582,577,0.3647281921618205
United Kingdom,'22,1465,1269,0.8662116040955632
United Kingdom,'23,1431,1275,0.8909853249475891
United Kingdom,'24,622,552,0.887459807073955
Canada,'17,1275,0,0
Canada,'18,1357,0,0
Canada,'19,1333,5,0.0037509377344336083
Canada,'20,1435,5,0.003484320557491289
Canada,'21,1330,113,0.0849624060150376
Canada,'22,1162,105,0.09036144578313253
Canada,'23,1166,158,0.13550600343053174
Canada,'24,472,69,0.1461864406779661
France,'17,1335,1,7.49063670411985e-4
France,'18,1329,2,0.0015048908954100827
France,'19,1335,0,0
France,'20,1361,7,0.005143277002204262
France,'21,1217,83,0.06820049301561217
France,'22,1132,101,0.0892226148409894
France,'23,1140,103,0.09035087719298246
France,'24,546,51,0.09340659340659341
Spain,'17,999,0,0
Spain,'18,1153,1,8.673026886383347e-4
Spain,'19,1015,0,0
Spain,'20,1073,14,0.0130475302889096
Spain,'21,953,622,0.6526757607555089
Spain,'22,806,629,0.7803970223325062
Spain,'23,932,751,0.805793991416309
Spain,'24,392,315,0.8035714285714286
Australia,'17,829,1,0.0012062726176115801
Australia,'18,894,0,0
Australia,'19,1004,1,9.9601593625498e-4
Australia,'20,1017,5,0.004916420845624385
Australia,'21,982,61,0.062118126272912425
Australia,'22,754,50,0.06631299734748011
Australia,'23,768,74,0.09635416666666667
Australia,'24,320,41,0.128125
Italy,'17,850,0,0
Italy,'18,879,0,0
Italy,'19,881,4,0.004540295119182747
Italy,'20,946,428,0.452431289640592
Italy,'21,912,580,0.6359649122807017
Italy,'22,775,631,0.8141935483870968
Italy,'23,851,666,0.782608695652174
Italy,'24,363,74,0.20385674931129477
Switzerland,'17,702,0,0
Switzerland,'18,709,2,0.0028208744710860366
Switzerland,'19,735,6,0.00816326530612245
Switzerland,'20,701,22,0.03138373751783167
Switzerland,'21,641,238,0.3712948517940718
Switzerland,'22,574,217,0.3780487804878049
Switzerland,'23,553,309,0.5587703435804702
Switzerland,'24,250,153,0.612
Taiwan,'17,469,0,0
Taiwan,'18,560,0,0
Taiwan,'19,547,0,0
Taiwan,'20,663,0,0
Taiwan,'21,674,23,0.03412462908011869
Taiwan,'22,626,21,0.03354632587859425
Taiwan,'23,633,36,0.05687203791469194
Taiwan,'24,258,175,0.6782945736434108
Netherlands,'17,528,3,0.005681818181818182
Netherlands,'18,581,6,0.010327022375215147
Netherlands,'19,599,4,0.00667779632721202
Netherlands,'20,629,21,0.033386327503974564
Netherlands,'21,614,478,0.7785016286644951
Netherlands,'22,573,526,0.9179755671902269
Netherlands,'23,617,578,0.9367909238249594
Netherlands,'24,229,210,0.9170305676855895
Russia,'17,457,0,0
Russia,'18,458,0,0
Russia,'19,539,1,0.0018552875695732839
Russia,'20,537,1,0.00186219739292365
Russia,'21,546,15,0.027472527472527472
Russia,'22,470,20,0.0425531914893617
Russia,'23,488,21,0.0430327868852459
Russia,'24,191,6,0.031413612565445025
Sweden,'17,489,2,0.00408997955010225
Sweden,'18,513,2,0.003898635477582846
Sweden,'19,536,7,0.013059701492537313
Sweden,'20,532,5,0.009398496240601503
Sweden,'21,503,398,0.7912524850894632
Sweden,'22,398,368,0.9246231155778895
Sweden,'23,450,414,0.92
Sweden,'24,210,183,0.8714285714285714
Singapore,'17,486,0,0
Singapore,'18,522,0,0
Singapore,'19,512,0,0
Singapore,'20,558,0,0
Singapore,'21,508,27,0.0531496062992126
Singapore,'22,411,28,0.0681265206812652
Singapore,'23,423,45,0.10638297872340426
Singapore,'24,179,16,0.0893854748603352
Brazil,'17,373,0,0
Brazil,'18,457,0,0
Brazil,'19,505,0,0
Brazil,'20,528,1,0.001893939393939394
Brazil,'21,477,36,0.07547169811320754
Brazil,'22,372,12,0.03225806451612903
Brazil,'23,392,23,0.058673469387755105
Brazil,'24,202,38,0.18811881188118812
Poland,'17,346,2,0.005780346820809248
Poland,'18,341,1,0.002932551319648094
Poland,'19,353,0,0
Poland,'20,399,4,0.010025062656641603
Poland,'21,388,280,0.7216494845360825
Poland,'22,355,318,0.895774647887324
Poland,'23,387,333,0.8604651162790697
Poland,'24,206,170,0.8252427184466019
