country_name_fct,cr_year,articles,cc_total,prop
China,'17,11886,2,1.6826518593303046e-4
China,'18,15196,0,0
China,'19,17486,1,5.7188608029280565e-5
China,'20,17703,10,5.648760097158674e-4
China,'21,20026,215,0.010736043143912914
China,'22,22242,253,0.011374876360039565
China,'23,24768,435,0.01756298449612403
China,'24,31360,698,0.02225765306122449
China,'25,35786,1020,0.028502766444978483
China,'26,18237,492,0.026978121401546307
United States,'17,12755,12,9.408075264602117e-4
United States,'18,12973,12,9.249980729206814e-4
United States,'19,12798,13,0.0010157837162056572
United States,'20,13051,41,0.0031415217224733736
United States,'21,12038,867,0.07202193055324804
United States,'22,10914,1203,0.11022539857064322
United States,'23,10781,2264,0.20999907244225954
United States,'24,11813,3178,0.26902564970794884
United States,'25,16583,4163,0.2510402219140083
United States,'26,8231,2618,0.3180658486210667
India,'17,1745,0,0
India,'18,2115,0,0
India,'19,2226,0,0
India,'20,2202,1,4.5413260672116256e-4
India,'21,2420,25,0.010330578512396695
India,'22,2743,25,0.00911410864017499
India,'23,3642,59,0.016199890170236132
India,'24,4395,102,0.023208191126279865
India,'25,4873,172,0.035296531910527396
India,'26,2254,92,0.04081632653061224
Germany,'17,2621,2,7.630675314765357e-4
Germany,'18,2708,7,0.00258493353028065
Germany,'19,2833,10,0.0035298270384751147
Germany,'20,2714,30,0.01105379513633014
Germany,'21,2699,595,0.22045201926639496
Germany,'22,2345,602,0.25671641791044775
Germany,'23,2322,827,0.3561584840654608
Germany,'24,2476,1338,0.5403877221324718
Germany,'25,3021,1682,0.556769281694803
Germany,'26,1492,838,0.561662198391421
Japan,'17,2297,1,4.3535045711797995e-4
Japan,'18,2387,4,0.0016757436112274822
Japan,'19,2527,6,0.002374356944994064
Japan,'20,2715,14,0.005156537753222836
Japan,'21,2601,262,0.10073048827374087
Japan,'22,2312,263,0.11375432525951557
Japan,'23,2357,362,0.1535850657615613
Japan,'24,2529,507,0.20047449584816132
Japan,'25,2967,762,0.2568250758341759
Japan,'26,1457,423,0.2903225806451613
South Korea,'17,1655,1,6.042296072507553e-4
South Korea,'18,1818,0,0
South Korea,'19,1866,0,0
South Korea,'20,2012,1,4.970178926441351e-4
South Korea,'21,1979,74,0.03739262253663466
South Korea,'22,1774,73,0.04114994363021421
South Korea,'23,1904,97,0.050945378151260504
South Korea,'24,2098,128,0.061010486177311724
South Korea,'25,2277,212,0.09310496267018006
South Korea,'26,1047,156,0.1489971346704871
United Kingdom,'17,1681,15,0.00892325996430696
United Kingdom,'18,1682,15,0.0089179548156956
United Kingdom,'19,1765,9,0.0050991501416430595
United Kingdom,'20,1753,31,0.017683970336565887
United Kingdom,'21,1560,571,0.366025641025641
United Kingdom,'22,1456,1258,0.864010989010989
United Kingdom,'23,1458,1288,0.8834019204389575
United Kingdom,'24,1680,1417,0.843452380952381
United Kingdom,'25,2862,1447,0.5055904961565338
United Kingdom,'26,1576,716,0.4543147208121827
France,'17,1460,1,6.849315068493151e-4
France,'18,1502,2,0.0013315579227696406
France,'19,1515,0,0
France,'20,1552,7,0.004510309278350515
France,'21,1395,94,0.06738351254480286
France,'22,1272,113,0.08883647798742138
France,'23,1266,118,0.09320695102685624
France,'24,1416,164,0.11581920903954802
France,'25,2464,319,0.12946428571428573
France,'26,1264,170,0.13449367088607594
Canada,'17,1331,0,0
Canada,'18,1377,0,0
Canada,'19,1348,5,0.00370919881305638
Canada,'20,1442,5,0.0034674063800277394
Canada,'21,1345,115,0.08550185873605948
Canada,'22,1173,105,0.08951406649616368
Canada,'23,1173,157,0.13384484228473997
Canada,'24,1261,204,0.16177636796193498
Canada,'25,1628,281,0.1726044226044226
Canada,'26,866,170,0.19630484988452657
Australia,'17,902,1,0.0011086474501108647
Australia,'18,921,0,0
Australia,'19,1037,1,9.643201542912247e-4
Australia,'20,1034,5,0.004835589941972921
Australia,'21,997,63,0.06318956870611836
Australia,'22,767,53,0.06910039113428944
Australia,'23,775,73,0.09419354838709677
Australia,'24,865,111,0.1283236994219653
Australia,'25,2159,197,0.09124594719777675
Australia,'26,974,122,0.12525667351129363
Spain,'17,1047,0,0
Spain,'18,1159,1,8.628127696289905e-4
Spain,'19,1041,0,0
Spain,'20,1074,13,0.012104283054003724
Spain,'21,959,623,0.6496350364963503
Spain,'22,809,630,0.7787391841779975
Spain,'23,939,756,0.805111821086262
Spain,'24,1005,792,0.7880597014925373
Spain,'25,1225,877,0.7159183673469388
Spain,'26,595,450,0.7563025210084033
Italy,'17,892,0,0
Italy,'18,897,0,0
Italy,'19,884,4,0.004524886877828055
Italy,'20,938,429,0.4573560767590618
Italy,'21,911,583,0.6399560922063666
Italy,'22,782,635,0.8120204603580563
Italy,'23,848,666,0.785377358490566
Italy,'24,953,187,0.19622245540398742
Italy,'25,1206,823,0.6824212271973465
Italy,'26,610,428,0.7016393442622951
Switzerland,'17,721,0,0
Switzerland,'18,722,2,0.002770083102493075
Switzerland,'19,742,5,0.006738544474393531
Switzerland,'20,707,23,0.03253182461103253
Switzerland,'21,652,240,0.36809815950920244
Switzerland,'22,581,220,0.37865748709122204
Switzerland,'23,561,312,0.5561497326203209
Switzerland,'24,638,388,0.6081504702194357
Switzerland,'25,765,452,0.5908496732026144
Switzerland,'26,357,205,0.5742296918767507
