country_name_fct,cr_year,articles,cc_total,prop
China,'17,11473,2,1.743223219733287e-4
China,'18,15135,0,0
China,'19,17443,1,5.732958780026372e-5
China,'20,17718,10,5.643977875606727e-4
China,'21,19995,216,0.010802700675168793
China,'22,22234,272,0.012233516236394711
China,'23,24587,499,0.020295277992435027
China,'24,4580,90,0.019650655021834062
United States,'17,11862,8,6.744225257123588e-4
United States,'18,12742,10,7.848061528802386e-4
United States,'19,12653,13,0.00102742432624674
United States,'20,12940,39,0.0030139103554868625
United States,'21,11888,838,0.07049125168236878
United States,'22,10788,1167,0.10817575083426029
United States,'23,10575,2179,0.20605200945626478
United States,'24,1674,394,0.23536439665471923
Germany,'17,2512,2,7.961783439490446e-4
Germany,'18,2679,6,0.0022396416573348264
Germany,'19,2811,10,0.0035574528637495554
Germany,'20,2686,29,0.010796723752792257
Germany,'21,2677,591,0.22076951811729548
Germany,'22,2326,594,0.2553740326741187
Germany,'23,2294,811,0.35353095030514387
Germany,'24,377,189,0.5013262599469496
India,'17,1676,0,0
India,'18,2100,0,0
India,'19,2216,0,0
India,'20,2198,1,4.5495905368516835e-4
India,'21,2414,24,0.009942004971002486
India,'22,2736,25,0.009137426900584795
India,'23,3614,58,0.016048699501936912
India,'24,600,10,0.016666666666666666
Japan,'17,2171,0,0
Japan,'18,2357,3,0.0012728044123886295
Japan,'19,2513,5,0.0019896538002387586
Japan,'20,2709,12,0.004429678848283499
Japan,'21,2594,258,0.09946029298380879
Japan,'22,2303,259,0.11246200607902736
Japan,'23,2312,351,0.1518166089965398
Japan,'24,375,66,0.176
South Korea,'17,1515,1,6.600660066006601e-4
South Korea,'18,1794,0,0
South Korea,'19,1858,0,0
South Korea,'20,2005,1,4.987531172069825e-4
South Korea,'21,1965,74,0.037659033078880404
South Korea,'22,1769,72,0.04070096099491238
South Korea,'23,1879,96,0.05109100585417775
South Korea,'24,308,14,0.045454545454545456
United Kingdom,'17,1556,15,0.009640102827763496
United Kingdom,'18,1664,15,0.009014423076923076
United Kingdom,'19,1760,9,0.005113636363636364
United Kingdom,'20,1751,31,0.01770416904625928
United Kingdom,'21,1569,575,0.36647546207775655
United Kingdom,'22,1448,1257,0.8680939226519337
United Kingdom,'23,1417,1265,0.8927311220889202
United Kingdom,'24,247,222,0.8987854251012146
France,'17,1361,1,7.347538574577516e-4
France,'18,1348,2,0.001483679525222552
France,'19,1362,0,0
France,'20,1406,7,0.004978662873399715
France,'21,1261,86,0.06819984139571768
France,'22,1172,103,0.0878839590443686
France,'23,1168,104,0.08904109589041095
France,'24,205,18,0.08780487804878048
Canada,'17,1268,0,0
Canada,'18,1363,0,0
Canada,'19,1344,5,0.003720238095238095
Canada,'20,1436,5,0.003481894150417827
Canada,'21,1334,111,0.08320839580209895
Canada,'22,1161,102,0.08785529715762273
Canada,'23,1159,155,0.13373597929249353
Canada,'24,170,20,0.11764705882352941
Spain,'17,998,0,0
Spain,'18,1154,1,8.665511265164644e-4
Spain,'19,1027,0,0
Spain,'20,1069,13,0.01216089803554724
Spain,'21,945,616,0.6518518518518519
Spain,'22,802,629,0.78428927680798
Spain,'23,928,742,0.7995689655172413
Spain,'24,152,116,0.7631578947368421
Australia,'17,815,1,0.001226993865030675
Australia,'18,903,0,0
Australia,'19,1021,1,9.794319294809011e-4
Australia,'20,1027,5,0.004868549172346641
Australia,'21,985,62,0.06294416243654823
Australia,'22,755,50,0.06622516556291391
Australia,'23,764,71,0.09293193717277487
Australia,'24,119,15,0.12605042016806722
Italy,'17,850,0,0
Italy,'18,891,0,0
Italy,'19,882,4,0.0045351473922902496
Italy,'20,940,427,0.4542553191489362
Italy,'21,910,579,0.6362637362637362
Italy,'22,780,631,0.808974358974359
Italy,'23,849,664,0.7820965842167256
Italy,'24,129,37,0.2868217054263566
Switzerland,'17,700,0,0
Switzerland,'18,711,2,0.0028129395218002813
Switzerland,'19,733,5,0.0068212824010914054
Switzerland,'20,699,22,0.031473533619456366
Switzerland,'21,646,240,0.3715170278637771
Switzerland,'22,572,217,0.3793706293706294
Switzerland,'23,552,307,0.5561594202898551
Switzerland,'24,104,55,0.5288461538461539
Taiwan,'17,473,0,0
Taiwan,'18,582,0,0
Taiwan,'19,576,0,0
Taiwan,'20,662,0,0
Taiwan,'21,674,23,0.03412462908011869
Taiwan,'22,626,21,0.03354632587859425
Taiwan,'23,629,35,0.05564387917329094
Taiwan,'24,118,67,0.5677966101694916
Netherlands,'17,523,3,0.0057361376673040155
Netherlands,'18,578,6,0.010380622837370242
Netherlands,'19,597,4,0.006700167504187605
Netherlands,'20,627,21,0.03349282296650718
Netherlands,'21,612,480,0.7843137254901961
Netherlands,'22,566,525,0.9275618374558304
Netherlands,'23,606,567,0.9356435643564357
Netherlands,'24,83,75,0.9036144578313253
Russia,'17,456,0,0
Russia,'18,459,0,0
Russia,'19,540,1,0.001851851851851852
Russia,'20,538,1,0.0018587360594795538
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,483,20,0.041407867494824016
Russia,'24,78,0,0
Sweden,'17,487,2,0.004106776180698152
Sweden,'18,516,2,0.003875968992248062
Sweden,'19,541,7,0.012939001848428836
Sweden,'20,533,5,0.009380863039399626
Sweden,'21,501,396,0.7904191616766467
Sweden,'22,400,370,0.925
Sweden,'23,447,411,0.9194630872483222
