country_name_fct,cr_year,articles,cc_total,prop
China,'17,11516,2,1.736714136853074e-4
China,'18,15050,0,0
China,'19,17284,1,5.785697755149271e-5
China,'20,17892,10,5.589090096132349e-4
China,'21,20184,226,0.011196987713040032
China,'22,22386,278,0.01241847583310998
China,'23,16362,306,0.0187018701870187
United States,'17,11757,8,6.80445691928213e-4
United States,'18,12441,10,8.037939072421831e-4
United States,'19,12300,13,0.001056910569105691
United States,'20,12850,27,0.002101167315175097
United States,'21,11828,833,0.07042610754142713
United States,'22,10750,1162,0.10809302325581395
United States,'23,7111,1338,0.18815918998734354
Germany,'17,2486,2,8.045052292839903e-4
Germany,'18,2642,5,0.0018925056775170325
Germany,'19,2769,9,0.0032502708559046588
Germany,'20,2680,30,0.011194029850746268
Germany,'21,2656,587,0.2210090361445783
Germany,'22,2315,589,0.25442764578833693
Germany,'23,1522,507,0.3331143232588699
Japan,'17,2152,0,0
Japan,'18,2317,3,0.001294777729823047
Japan,'19,2473,5,0.0020218358269308533
Japan,'20,2696,12,0.004451038575667656
Japan,'21,2586,257,0.09938128383604021
Japan,'22,2295,255,0.1111111111111111
Japan,'23,1596,235,0.14724310776942356
India,'17,1665,0,0
India,'18,2054,0,0
India,'19,2166,0,0
India,'20,2187,1,4.572473708276177e-4
India,'21,2401,24,0.009995835068721367
India,'22,2708,25,0.009231905465288036
India,'23,2324,33,0.014199655765920827
South Korea,'17,1506,1,6.640106241699867e-4
South Korea,'18,1750,0,0
South Korea,'19,1809,0,0
South Korea,'20,1990,1,5.025125628140704e-4
South Korea,'21,1964,74,0.03767820773930754
South Korea,'22,1767,72,0.04074702886247878
South Korea,'23,1224,59,0.04820261437908497
United Kingdom,'17,1532,14,0.009138381201044387
United Kingdom,'18,1643,15,0.009129640900791236
United Kingdom,'19,1725,9,0.0052173913043478265
United Kingdom,'20,1741,31,0.017805858701895463
United Kingdom,'21,1557,569,0.365446371226718
United Kingdom,'22,1444,1251,0.8663434903047091
United Kingdom,'23,965,857,0.8880829015544042
France,'17,1358,1,7.363770250368188e-4
