country_name_fct,cr_year,articles,cc_total,prop
China,'17,11400,2,1.7543859649122806e-4
China,'18,15122,0,0
China,'19,17458,1,5.7280329934700424e-5
China,'20,17662,10,5.661872947571057e-4
China,'21,19933,213,0.01068579742136156
China,'22,22106,252,0.011399620012666244
China,'23,24602,427,0.01735631249491911
China,'24,31083,674,0.0216838786474922
China,'25,22398,556,0.02482364496830074
United States,'17,11948,9,7.532641446267158e-4
United States,'18,12808,10,7.807620237351655e-4
United States,'19,12730,13,0.001021209740769835
United States,'20,12967,40,0.0030847536053057764
United States,'21,11921,842,0.07063165841791796
United States,'22,10821,1172,0.10830791978560207
United States,'23,10661,2215,0.20776662602007318
United States,'24,11262,3014,0.2676256437577695
United States,'25,9075,2329,0.25663911845730025
India,'17,1679,0,0
India,'18,2104,0,0
India,'19,2224,0,0
India,'20,2200,1,4.5454545454545455e-4
India,'21,2417,24,0.00992966487381051
India,'22,2738,25,0.009130752373995616
India,'23,3634,58,0.015960374243258118
India,'24,4344,92,0.02117863720073665
India,'25,2855,85,0.0297723292469352
Germany,'17,2527,2,7.914523149980214e-4
Germany,'18,2684,7,0.0026080476900149033
Germany,'19,2811,10,0.0035574528637495554
Germany,'20,2689,30,0.011156563778356266
Germany,'21,2679,592,0.2209779768570362
Germany,'22,2329,597,0.25633319021039075
Germany,'23,2304,820,0.3559027777777778
Germany,'24,2424,1321,0.54496699669967
Germany,'25,1823,1056,0.5792649478880966
Japan,'17,2178,0,0
Japan,'18,2365,3,0.0012684989429175475
Japan,'19,2521,5,0.0019833399444664813
Japan,'20,2713,13,0.004791743457427202
Japan,'21,2598,261,0.10046189376443418
Japan,'22,2304,261,0.11328125
Japan,'23,2329,357,0.15328467153284672
Japan,'24,2466,493,0.19991889699918897
Japan,'25,1781,453,0.2543514879281303
South Korea,'17,1521,1,6.574621959237344e-4
South Korea,'18,1802,0,0
South Korea,'19,1862,0,0
South Korea,'20,2006,1,4.985044865403788e-4
South Korea,'21,1970,74,0.03756345177664975
South Korea,'22,1770,72,0.04067796610169491
South Korea,'23,1893,97,0.051241415742208134
South Korea,'24,2064,125,0.060562015503875966
South Korea,'25,1345,126,0.09368029739776952
United Kingdom,'17,1602,15,0.009363295880149813
United Kingdom,'18,1670,15,0.008982035928143712
United Kingdom,'19,1774,9,0.005073280721533258
United Kingdom,'20,1753,31,0.017683970336565887
United Kingdom,'21,1573,575,0.36554354736172917
United Kingdom,'22,1452,1259,0.8670798898071626
United Kingdom,'23,1434,1280,0.8926080892608089
United Kingdom,'24,1563,1393,0.891234804862444
United Kingdom,'25,1437,845,0.5880306193458594
France,'17,1383,1,7.230657989877079e-4
France,'18,1356,2,0.0014749262536873156
France,'19,1365,0,0
France,'20,1405,7,0.00498220640569395
France,'21,1264,86,0.0680379746835443
France,'22,1171,104,0.0888129803586678
France,'23,1151,102,0.08861859252823631
France,'24,1225,124,0.10122448979591837
France,'25,1239,135,0.1089588377723971
Canada,'17,1278,0,0
Canada,'18,1370,0,0
Canada,'19,1346,5,0.003714710252600297
Canada,'20,1438,5,0.0034770514603616135
Canada,'21,1338,115,0.08594917787742899
Canada,'22,1161,104,0.08957795004306632
Canada,'23,1164,156,0.13402061855670103
Canada,'24,1214,188,0.15485996705107083
Canada,'25,893,152,0.1702127659574468
Spain,'17,1014,0,0
Spain,'18,1155,1,8.658008658008658e-4
Spain,'19,1031,0,0
Spain,'20,1073,13,0.012115563839701771
Spain,'21,953,621,0.6516264428121721
Spain,'22,803,628,0.7820672478206725
Spain,'23,933,754,0.8081457663451233
Spain,'24,982,765,0.7790224032586558
Spain,'25,737,496,0.6729986431478969
Australia,'17,834,1,0.001199040767386091
Australia,'18,911,0,0
Australia,'19,1029,1,9.718172983479105e-4
Australia,'20,1029,5,0.004859086491739553
Australia,'21,986,62,0.06288032454361055
Australia,'22,757,50,0.06605019815059446
Australia,'23,767,71,0.09256844850065189
Australia,'24,788,97,0.12309644670050761
Australia,'25,1274,104,0.08163265306122448
Italy,'17,860,0,0
Italy,'18,892,0,0
Italy,'19,880,4,0.004545454545454545
Italy,'20,936,428,0.45726495726495725
Italy,'21,909,581,0.6391639163916392
Italy,'22,779,632,0.8112965340179717
Italy,'23,845,665,0.7869822485207101
Italy,'24,934,178,0.1905781584582441
Italy,'25,680,450,0.6617647058823529
Switzerland,'17,707,0,0
Switzerland,'18,714,2,0.0028011204481792717
Switzerland,'19,735,5,0.006802721088435374
Switzerland,'20,701,23,0.03281027104136947
Switzerland,'21,646,240,0.3715170278637771
Switzerland,'22,569,217,0.38137082601054484
Switzerland,'23,553,309,0.5587703435804702
Switzerland,'24,611,375,0.613747954173486
Switzerland,'25,463,283,0.6112311015118791
Taiwan,'17,475,0,0
Taiwan,'18,584,0,0
Taiwan,'19,579,0,0
Taiwan,'20,663,0,0
Taiwan,'21,673,23,0.03417533432392273
Taiwan,'22,627,21,0.03349282296650718
Taiwan,'23,631,36,0.05705229793977813
